,V1,N05B
7053,NA,0.58665043
7054,NA,0.48744145
7055,NA,0.498009885
7056,NA,0.309980231
7057,NA,0.067360764
7058,NA,0.052007721
7059,NA,0.040513837
7060,NA,0.025203072
7061,NA,0.064465727
7062,NA,0.064465727
7063,NA,0.064465727
7064,NA,0.064465727
7065,NA,0.064465727
7066,NA,0.064465727
7067,NA,6.84E-06
7068,NA,0.056566174
7069,NA,0.11240136
7070,NA,0.902027177
7071,NA,1.374222458
7072,NA,1.624129967
7073,NA,1.51925898
7074,NA,1.40533306
7075,NA,0.831137499
7076,NA,0.841760661
7077,NA,0.708104677
7078,NA,0.588356459
7079,NA,0.601112877
7080,NA,0.374155442
7081,NA,0.081306463
7082,NA,0.06277488
7083,NA,0.048901418
7084,NA,0.030420864
7085,NA,0.070804767
7086,NA,0.070804767
7087,NA,0.070804767
7088,NA,0.070804767
7089,NA,0.070804767
7090,NA,0.070804767
7091,NA,7.52E-06
7092,NA,0.062128436
7093,NA,0.123454004
7094,NA,0.99072526
7095,NA,1.50935242
7096,NA,1.78383382
7097,NA,1.668650665
7098,NA,1.543522189
7099,NA,0.912864863
7100,NA,0.924532622
7101,NA,0.777733984
7102,NA,0.646210692
7103,NA,0.660221474
7104,NA,0.410946873
7105,NA,0.089301486
7106,NA,0.068947656
7107,NA,0.053709989
7108,NA,0.033412207
7109,NA,0.053105477
7110,NA,0.053105477
7111,NA,0.053105477
7112,NA,0.053105477
7113,NA,0.053105477
7114,NA,0.053105477
7115,NA,5.64E-06
7116,NA,0.046597995
7117,NA,0.092593818
7118,NA,0.743070551
7119,NA,1.132054849
7120,NA,1.33792327
7121,NA,1.251532811
7122,NA,1.157683093
7123,NA,0.684673162
7124,NA,0.693424295
7125,NA,0.583321374
7126,NA,0.484675373
7127,NA,0.495183836
7128,NA,0.308221191
7129,NA,0.066978513
7130,NA,0.051712593
7131,NA,0.040283934
7132,NA,0.025060053
7133,NA,0.066679607
7134,NA,0.066679607
7135,NA,0.066679607
7136,NA,0.066679607
7137,NA,0.066679607
7138,NA,0.066679607
7139,NA,7.08E-06
7140,NA,0.058508768
7141,NA,0.116261443
7142,NA,0.933004563
7143,NA,1.421415958
7144,NA,1.679905783
7145,NA,1.57143332
7146,NA,1.45359496
7147,NA,0.859680394
7148,NA,0.870668377
7149,NA,0.732422383
7150,NA,0.608561777
7151,NA,0.621756275
7152,NA,0.387004676
7153,NA,0.084098687
7154,NA,0.064930693
7155,NA,0.050580789
7156,NA,0.031465577
7157,NA,0.048535109
7158,NA,0.048535109
7159,NA,0.048535109
7160,NA,0.048535109
7161,NA,0.048535109
7162,NA,0.048535109
7163,NA,5.15E-06
7164,NA,0.042587674
7165,NA,0.084625
7166,NA,0.679120346
7167,NA,1.034627842
7168,NA,1.222778796
7169,NA,1.14382328
7170,NA,1.058050466
7171,NA,0.625748758
7172,NA,0.63374675
7173,NA,0.533119517
7174,NA,0.442963197
7175,NA,0.452567279
7176,NA,0.281695031
7177,NA,0.061214202
7178,NA,0.0472621
7179,NA,0.036817015
7180,NA,0.022903332
7181,NA,0.029314854
7182,NA,0.029314854
7183,NA,0.029314854
7184,NA,0.029314854
7185,NA,0.029314854
7186,NA,0.029314854
7187,NA,3.11E-06
7188,NA,0.025722647
7189,NA,0.051112887
7190,NA,0.410183768
7191,NA,0.624907719
7192,NA,0.738549532
7193,NA,0.690860972
7194,NA,0.639054814
7195,NA,0.377947715
7196,NA,0.382778444
7197,NA,0.322000325
7198,NA,0.267546561
7199,NA,0.273347357
7200,NA,0.170141757
7201,NA,0.036972934
7202,NA,0.028545966
7203,NA,0.02223721
7204,NA,0.013833447
7205,NA,0.0574409
7206,NA,0.0574409
7207,NA,0.0574409
7208,NA,0.0574409
7209,NA,0.0574409
7210,NA,0.0574409
7211,NA,6.10E-06
7212,NA,0.05040216
7213,NA,0.100152988
7214,NA,0.803733311
7215,NA,1.224473491
7216,NA,1.447148589
7217,NA,1.353705389
7218,NA,1.252193973
7219,NA,0.740568479
7220,NA,0.750034036
7221,NA,0.630942538
7222,NA,0.524243279
7223,NA,0.535609631
7224,NA,0.333383739
7225,NA,0.072446501
7226,NA,0.055934304
7227,NA,0.043572632
7228,NA,0.027105904
7229,NA,0.06933289
7230,NA,0.06933289
7231,NA,0.06933289
7232,NA,0.06933289
7233,NA,0.06933289
7234,NA,0.06933289
7235,NA,7.36E-06
7236,NA,0.06083692
7237,NA,0.120887662
7238,NA,0.970130229
7239,NA,1.477976254
7240,NA,1.74675178
7241,NA,1.633963034
7242,NA,1.511435707
7243,NA,0.89388838
7244,NA,0.905313592
7245,NA,0.76156658
7246,NA,0.632777372
7247,NA,0.6464969
7248,NA,0.402404178
7249,NA,0.087445101
7250,NA,0.067514383
7251,NA,0.052593475
7252,NA,0.03271764
7253,NA,0.076150527
7254,NA,0.076150527
7255,NA,0.076150527
7256,NA,0.076150527
7257,NA,0.076150527
7258,NA,0.076150527
7259,NA,8.08E-06
7260,NA,0.066819133
7261,NA,0.132774781
7262,NA,1.065525018
7263,NA,1.623308529
7264,NA,1.918513274
7265,NA,1.794633791
7266,NA,1.660058115
7267,NA,0.98178616
7268,NA,0.994334835
7269,NA,0.8364529
7270,NA,0.6949996
7271,NA,0.710068195
7272,NA,0.441973363
7273,NA,0.096043748
7274,NA,0.074153204
7275,NA,0.057765093
7276,NA,0.035934829
7277,NA,0.057114941
7278,NA,0.057114941
7279,NA,0.057114941
7280,NA,0.057114941
7281,NA,0.057114941
7282,NA,0.057114941
7283,NA,6.06E-06
7284,NA,0.050116144
7285,NA,0.099584651
7286,NA,0.799172378
7287,NA,1.217524991
7288,NA,1.438936478
7289,NA,1.346023539
7290,NA,1.245088167
7291,NA,0.736365986
7292,NA,0.745777829
7293,NA,0.627362138
7294,NA,0.521268364
7295,NA,0.532570216
7296,NA,0.331491891
7297,NA,0.07203539
7298,NA,0.055616894
7299,NA,0.043325371
7300,NA,0.026952087
7301,NA,0.071713917
7302,NA,0.071713917
7303,NA,0.071713917
7304,NA,0.071713917
7305,NA,0.071713917
7306,NA,0.071713917
7307,NA,7.61E-06
7308,NA,0.06292618
7309,NA,0.125039182
7310,NA,1.003446408
7311,NA,1.528732864
7312,NA,1.80673867
7313,NA,1.690076536
7314,NA,1.563341381
7315,NA,0.924586265
7316,NA,0.93640384
7317,NA,0.787720274
7318,NA,0.654508191
7319,NA,0.668698874
7320,NA,0.416223529
7321,NA,0.090448138
7322,NA,0.06983296
7323,NA,0.054399638
7324,NA,0.033841228
7325,NA,0.052199509
7326,NA,0.052199509
7327,NA,0.052199509
7328,NA,0.052199509
7329,NA,0.052199509
7330,NA,0.052199509
7331,NA,5.54E-06
7332,NA,0.045803044
7333,NA,0.091014188
7334,NA,0.730393932
7335,NA,1.112742244
7336,NA,1.315098596
7337,NA,1.230181939
7338,NA,1.137933276
7339,NA,0.67299279
7340,NA,0.68159463
7341,NA,0.573370041
7342,NA,0.476406919
7343,NA,0.486736109
7344,NA,0.302963006
7345,NA,0.065835874
7346,NA,0.050830388
7347,NA,0.039596699
7348,NA,0.024632534
7349,NA,0.031528125
7350,NA,0.031528125
7351,NA,0.031528125
7352,NA,0.031528125
7353,NA,0.031528125
7354,NA,0.031528125
7355,NA,3.35E-06
7356,NA,0.027664707
7357,NA,0.05497191
7358,NA,0.441152642
7359,NA,0.672088252
7360,NA,0.794310022
7361,NA,0.743020976
7362,NA,0.687303453
7363,NA,0.406482768
7364,NA,0.411678217
7365,NA,0.34631135
7366,NA,0.287746327
7367,NA,0.293985083
7368,NA,0.18298746
7369,NA,0.039764391
7370,NA,0.030701186
7371,NA,0.023916119
7372,NA,0.014877872
7373,NA,0.050925413
7374,NA,0.050925413
7375,NA,0.050925413
7376,NA,0.050925413
7377,NA,0.050925413
7378,NA,0.050925413
7379,NA,5.41E-06
7380,NA,0.044685074
7381,NA,0.088792695
7382,NA,0.712566331
7383,NA,1.085582209
7384,NA,1.282999406
7385,NA,1.200155411
7386,NA,1.110158373
7387,NA,0.656566247
7388,NA,0.664958132
7389,NA,0.55937511
7390,NA,0.464778683
7391,NA,0.474855757
7392,NA,0.295568224
7393,NA,0.064228939
7394,NA,0.04958971
7395,NA,0.038630215
7396,NA,0.024031298
7397,NA,0.061468502
7398,NA,0.061468502
7399,NA,0.061468502
7400,NA,0.061468502
7401,NA,0.061468502
7402,NA,0.061468502
7403,NA,6.52E-06
7404,NA,0.053936225
7405,NA,0.107175448
7406,NA,0.860088948
7407,NA,1.310330308
7408,NA,1.54861879
7409,NA,1.448623602
7410,NA,1.339994475
7411,NA,0.792495166
7412,NA,0.802624422
7413,NA,0.675182547
7414,NA,0.56100182
7415,NA,0.57316515
7416,NA,0.356759717
7417,NA,0.077526257
7418,NA,0.059856268
7419,NA,0.046627829
7420,NA,0.029006498
7421,NA,0.067512819
7422,NA,0.067512819
7423,NA,0.067512819
7424,NA,0.067512819
7425,NA,0.067512819
7426,NA,0.067512819
7427,NA,7.17E-06
7428,NA,0.059239879
7429,NA,0.117714218
7430,NA,0.944663164
7431,NA,1.439177631
7432,NA,1.700897482
7433,NA,1.591069573
7434,NA,1.471758734
7435,NA,0.870422754
7436,NA,0.88154804
7437,NA,0.741574557
7438,NA,0.616166219
7439,NA,0.629525592
7440,NA,0.391840593
7441,NA,0.085149564
7442,NA,0.065742051
7443,NA,0.051212834
7444,NA,0.031858763
7445,NA,0.050636428
7446,NA,0.050636428
7447,NA,0.050636428
7448,NA,0.050636428
7449,NA,0.050636428
7450,NA,0.050636428
7451,NA,5.37E-06
7452,NA,0.0444315
7453,NA,0.088288825
7454,NA,0.708522742
7455,NA,1.079421873
7456,NA,1.27571879
7457,NA,1.193344909
7458,NA,1.103858575
7459,NA,0.652840441
7460,NA,0.661184704
7461,NA,0.556200833
7462,NA,0.462141211
7463,NA,0.4721611
7464,NA,0.293890968
7465,NA,0.06386446
7466,NA,0.049308304
7467,NA,0.038411001
7468,NA,0.023894928
7469,NA,0.063579452
7470,NA,0.063579452
7471,NA,0.063579452
7472,NA,0.063579452
7473,NA,0.063579452
7474,NA,0.063579452
7475,NA,6.75E-06
7476,NA,0.055788501
7477,NA,0.110856064
7478,NA,0.889626093
7479,NA,1.355329626
7480,NA,1.601801403
7481,NA,1.498372184
7482,NA,1.38601252
7483,NA,0.819711008
7484,NA,0.830188123
7485,NA,0.698369643
7486,NA,0.580267726
7487,NA,0.592848768
7488,NA,0.369011548
7489,NA,0.080188661
7490,NA,0.06191185
7491,NA,0.04822912
7492,NA,0.030002638
7493,NA,0.046278551
7494,NA,0.046278551
7495,NA,0.046278551
7496,NA,0.046278551
7497,NA,0.046278551
7498,NA,0.046278551
7499,NA,4.91E-06
7500,NA,0.040607632
7501,NA,0.080690504
7502,NA,0.647545794
7503,NA,0.986524569
7504,NA,1.165927763
7505,NA,1.090643151
7506,NA,1.008858198
7507,NA,0.596655628
7508,NA,0.604281766
7509,NA,0.508333027
7510,NA,0.422368372
7511,NA,0.431525929
7512,NA,0.268598097
7513,NA,0.058368151
7514,NA,0.045064728
7515,NA,0.03510527
7516,NA,0.02183848
7517,NA,0.027951909
7518,NA,0.027951909
7519,NA,0.027951909
7520,NA,0.027951909
7521,NA,0.027951909
7522,NA,0.027951909
7523,NA,2.97E-06
7524,NA,0.024526716
7525,NA,0.04873648
7526,NA,0.391112967
7527,NA,0.595853691
7528,NA,0.70421192
7529,NA,0.658740559
7530,NA,0.609343041
7531,NA,0.360375675
7532,NA,0.364981808
7533,NA,0.307029464
7534,NA,0.255107436
7535,NA,0.260638534
7536,NA,0.162231304
7537,NA,0.03525394
7538,NA,0.027218769
7539,NA,0.021203329
7540,NA,0.013190284
7541,NA,0.050212011
7542,NA,0.050212011
7543,NA,0.050212011
7544,NA,0.050212011
7545,NA,0.050212011
7546,NA,0.050212011
7547,NA,5.33E-06
7548,NA,0.044059091
7549,NA,0.087548818
7550,NA,0.702584148
7551,NA,1.07037453
7552,NA,1.265026154
7553,NA,1.183342702
7554,NA,1.094606412
7555,NA,0.647368557
7556,NA,0.655642882
7557,NA,0.551538949
7558,NA,0.458267703
7559,NA,0.468203609
7560,NA,0.291427675
7561,NA,0.06332917
7562,NA,0.048895019
7563,NA,0.038089053
7564,NA,0.023694649
7565,NA,0.060607404
7566,NA,0.060607404
7567,NA,0.060607404
7568,NA,0.060607404
7569,NA,0.060607404
7570,NA,0.060607404
7571,NA,6.43E-06
7572,NA,0.053180645
7573,NA,0.105674051
7574,NA,0.848040154
7575,NA,1.291974183
7576,NA,1.526924535
7577,NA,1.428330157
7578,NA,1.321222792
7579,NA,0.781393278
7580,NA,0.791380636
7581,NA,0.665724065
7582,NA,0.553142871
7583,NA,0.565135808
7584,NA,0.35176195
7585,NA,0.076440209
7586,NA,0.059017755
7587,NA,0.04597463
7588,NA,0.028600152
7589,NA,0.066567047
7590,NA,0.066567047
7591,NA,0.066567047
7592,NA,0.066567047
7593,NA,0.066567047
7594,NA,0.066567047
7595,NA,7.07E-06
7596,NA,0.058410001
7597,NA,0.116065186
7598,NA,0.931429589
7599,NA,1.419016513
7600,NA,1.677069989
7601,NA,1.568780635
7602,NA,1.451141194
7603,NA,0.858229196
7604,NA,0.869198631
7605,NA,0.731186005
7606,NA,0.607534484
7607,NA,0.620706709
7608,NA,0.386351386
7609,NA,0.083956723
7610,NA,0.064821085
7611,NA,0.050495405
7612,NA,0.031412461
7613,NA,0.049927073
7614,NA,0.049927073
7615,NA,0.049927073
7616,NA,0.049927073
7617,NA,0.049927073
7618,NA,0.049927073
7619,NA,5.30E-06
7620,NA,0.043809069
7621,NA,0.087052007
7622,NA,0.698597205
7623,NA,1.064300493
7624,NA,1.25784753
7625,NA,1.176627606
7626,NA,1.088394867
7627,NA,0.643694945
7628,NA,0.651922315
7629,NA,0.54840914
7630,NA,0.455667178
7631,NA,0.465546701
7632,NA,0.289773915
7633,NA,0.062969797
7634,NA,0.048617555
7635,NA,0.03787291
7636,NA,0.023560189
7637,NA,0.062688781
7638,NA,0.062688781
7639,NA,0.062688781
7640,NA,0.062688781
7641,NA,0.062688781
7642,NA,0.062688781
7643,NA,6.65E-06
7644,NA,0.055006973
7645,NA,0.109303106
7646,NA,0.87716352
7647,NA,1.336343116
7648,NA,1.579362125
7649,NA,1.477381823
7650,NA,1.36659618
7651,NA,0.808227859
7652,NA,0.818558203
7653,NA,0.688586338
7654,NA,0.572138885
7655,NA,0.584543682
7656,NA,0.363842147
7657,NA,0.079065316
7658,NA,0.061044541
7659,NA,0.047553489
7660,NA,0.029582338
7661,NA,0.045630245
7662,NA,0.045630245
7663,NA,0.045630245
7664,NA,0.045630245
7665,NA,0.045630245
7666,NA,0.045630245
7667,NA,4.84E-06
7668,NA,0.040038769
7669,NA,0.079560129
7670,NA,0.638474469
7671,NA,0.972704567
7672,NA,1.149594541
7673,NA,1.075364574
7674,NA,0.994725329
7675,NA,0.588297212
7676,NA,0.595816518
7677,NA,0.501211903
7678,NA,0.416451508
7679,NA,0.425480778
7680,NA,0.264835366
7681,NA,0.057550484
7682,NA,0.044433426
7683,NA,0.034613488
7684,NA,0.02153255
7685,NA,0.027560337
7686,NA,0.027560337
7687,NA,0.027560337
7688,NA,0.027560337
7689,NA,0.027560337
7690,NA,0.027560337
7691,NA,2.93E-06
7692,NA,0.024183126
7693,NA,0.048053741
7694,NA,0.385633953
7695,NA,0.58750651
7696,NA,0.694346772
7697,NA,0.64951241
7698,NA,0.60080689
7699,NA,0.355327253
7700,NA,0.359868859
7701,NA,0.302728357
7702,NA,0.251533693
7703,NA,0.256987307
7704,NA,0.159958642
7705,NA,0.034760076
7706,NA,0.026837468
7707,NA,0.020906296
7708,NA,0.013005504
7709,NA,0.053087647
7710,NA,0.053087647
7711,NA,0.053087647
7712,NA,0.053087647
7713,NA,0.053087647
7714,NA,0.053087647
7715,NA,5.63E-06
7716,NA,0.04658235
7717,NA,0.092562731
7718,NA,0.742821073
7719,NA,1.131674773
7720,NA,1.337474076
7721,NA,1.251112622
7722,NA,1.157294413
7723,NA,0.68444329
7724,NA,0.693191485
7725,NA,0.58312553
7726,NA,0.484512649
7727,NA,0.495017583
7728,NA,0.308117709
7729,NA,0.066956025
7730,NA,0.051695231
7731,NA,0.040270409
7732,NA,0.025051639
7733,NA,0.064078384
7734,NA,0.064078384
7735,NA,0.064078384
7736,NA,0.064078384
7737,NA,0.064078384
7738,NA,0.064078384
7739,NA,6.80E-06
7740,NA,0.056226295
7741,NA,0.111725994
7742,NA,0.896607329
7743,NA,1.365965416
7744,NA,1.614371352
7745,NA,1.510130484
7746,NA,1.39688909
7747,NA,0.826143594
7748,NA,0.836702927
7749,NA,0.703850016
7750,NA,0.584821309
7751,NA,0.597501079
7752,NA,0.371907322
7753,NA,0.080817932
7754,NA,0.062397696
7755,NA,0.048607593
7756,NA,0.03023808
7757,NA,0.070379336
7758,NA,0.070379336
7759,NA,0.070379336
7760,NA,0.070379336
7761,NA,0.070379336
7762,NA,0.070379336
7763,NA,7.47E-06
7764,NA,0.061755136
7765,NA,0.122712228
7766,NA,0.984772469
7767,NA,1.500283448
7768,NA,1.773115621
7769,NA,1.658624546
7770,NA,1.534247907
7771,NA,0.907379897
7772,NA,0.91897755
7773,NA,0.773060955
7774,NA,0.642327923
7775,NA,0.656254521
7776,NA,0.408477691
7777,NA,0.088764916
7778,NA,0.068533383
7779,NA,0.053387272
7780,NA,0.033211449
7781,NA,0.052786392
7782,NA,0.052786392
7783,NA,0.052786392
7784,NA,0.052786392
7785,NA,0.052786392
7786,NA,0.052786392
7787,NA,5.60E-06
7788,NA,0.04631801
7789,NA,0.092037466
7790,NA,0.738605798
7791,NA,1.125252876
7792,NA,1.329884333
7793,NA,1.244012953
7794,NA,1.150727133
7795,NA,0.680559291
7796,NA,0.689257842
7797,NA,0.579816477
7798,NA,0.481763192
7799,NA,0.492208514
7800,NA,0.306369238
7801,NA,0.066576071
7802,NA,0.051401877
7803,NA,0.040041887
7804,NA,0.024909479
7805,NA,0.066278961
7806,NA,0.066278961
7807,NA,0.066278961
7808,NA,0.066278961
7809,NA,0.066278961
7810,NA,0.066278961
7811,NA,7.04E-06
7812,NA,0.058157217
7813,NA,0.115562884
7814,NA,0.927398588
7815,NA,1.412875354
7816,NA,1.669812038
7817,NA,1.561991333
7818,NA,1.444861008
7819,NA,0.854514989
7820,NA,0.86543695
7821,NA,0.72802161
7822,NA,0.604905222
7823,NA,0.618020441
7824,NA,0.384679351
7825,NA,0.083593379
7826,NA,0.064540555
7827,NA,0.050276873
7828,NA,0.031276515
7829,NA,0.048243485
7830,NA,0.048243485
7831,NA,0.048243485
7832,NA,0.048243485
7833,NA,0.048243485
7834,NA,0.048243485
7835,NA,5.12E-06
7836,NA,0.042331786
7837,NA,0.08411653
7838,NA,0.675039839
7839,NA,1.028411261
7840,NA,1.215431707
7841,NA,1.136950597
7842,NA,1.05169315
7843,NA,0.621988935
7844,NA,0.629938871
7845,NA,0.529916259
7846,NA,0.440301645
7847,NA,0.44984802
7848,NA,0.280002461
7849,NA,0.060846395
7850,NA,0.046978124
7851,NA,0.036595799
7852,NA,0.022765717
7853,NA,0.029138715
7854,NA,0.029138715
7855,NA,0.029138715
7856,NA,0.029138715
7857,NA,0.029138715
7858,NA,0.029138715
7859,NA,3.09E-06
7860,NA,0.025568092
7861,NA,0.050805774
7862,NA,0.407719171
7863,NA,0.621152949
7864,NA,0.734111943
7865,NA,0.686709921
7866,NA,0.635215041
7867,NA,0.37567681
7868,NA,0.380478513
7869,NA,0.32006558
7870,NA,0.265939003
7871,NA,0.271704944
7872,NA,0.169119457
7873,NA,0.036750782
7874,NA,0.028374447
7875,NA,0.022103597
7876,NA,0.013750328
7877,NA,0.04978242
7878,NA,0.04978242
7879,NA,0.04978242
7880,NA,0.04978242
7881,NA,0.04978242
7882,NA,0.04978242
7883,NA,5.28E-06
7884,NA,0.043682142
7885,NA,0.086799791
7886,NA,0.696573165
7887,NA,1.061216903
7888,NA,1.254203178
7889,NA,1.173218572
7890,NA,1.085241468
7891,NA,0.641829973
7892,NA,0.650033506
7893,NA,0.546820238
7894,NA,0.454346977
7895,NA,0.464197876
7896,NA,0.288934355
7897,NA,0.062787355
7898,NA,0.048476696
7899,NA,0.037763181
7900,NA,0.023491928
7901,NA,0.060088875
7902,NA,0.060088875
7903,NA,0.060088875
7904,NA,0.060088875
7905,NA,0.060088875
7906,NA,0.060088875
7907,NA,6.38E-06
7908,NA,0.052725656
7909,NA,0.104769953
7910,NA,0.840784716
7911,NA,1.280920652
7912,NA,1.513860878
7913,NA,1.416110028
7914,NA,1.309919024
7915,NA,0.77470804
7916,NA,0.784609951
7917,NA,0.660028439
7918,NA,0.548410438
7919,NA,0.560300768
7920,NA,0.348752438
7921,NA,0.075786222
7922,NA,0.058512826
7923,NA,0.045581293
7924,NA,0.028355463
7925,NA,0.065997531
7926,NA,0.065997531
7927,NA,0.065997531
7928,NA,0.065997531
7929,NA,0.065997531
7930,NA,0.065997531
7931,NA,7.01E-06
7932,NA,0.057910272
7933,NA,0.115072186
7934,NA,0.92346071
7935,NA,1.406876067
7936,NA,1.662721757
7937,NA,1.555358877
7938,NA,1.438725905
7939,NA,0.850886586
7940,NA,0.861762171
7941,NA,0.724930317
7942,NA,0.602336701
7943,NA,0.615396231
7944,NA,0.383045943
7945,NA,0.083238428
7946,NA,0.064266506
7947,NA,0.05006339
7948,NA,0.03114371
7949,NA,0.04949992
7950,NA,0.04949992
7951,NA,0.04949992
7952,NA,0.04949992
7953,NA,0.04949992
7954,NA,0.04949992
7955,NA,5.25E-06
7956,NA,0.043434259
7957,NA,0.08630723
7958,NA,0.692620332
7959,NA,1.055194832
7960,NA,1.247085971
7961,NA,1.166560927
7962,NA,1.079083066
7963,NA,0.63818779
7964,NA,0.646344771
7965,NA,0.543717206
7966,NA,0.451768702
7967,NA,0.4615637
7968,NA,0.287294744
7969,NA,0.062431057
7970,NA,0.048201606
7971,NA,0.037548887
7972,NA,0.023358619
7973,NA,0.062152445
7974,NA,0.062152445
7975,NA,0.062152445
7976,NA,0.062152445
7977,NA,0.062152445
7978,NA,0.062152445
7979,NA,6.60E-06
7980,NA,0.054536359
7981,NA,0.10836796
7982,NA,0.869658916
7983,NA,1.324909985
7984,NA,1.565849837
7985,NA,1.46474203
7986,NA,1.354904218
7987,NA,0.801313037
7988,NA,0.811554999
7989,NA,0.682695113
7990,NA,0.56724393
7991,NA,0.579542598
7992,NA,0.360729283
7993,NA,0.07838887
7994,NA,0.060522272
7995,NA,0.047146644
7996,NA,0.029329245
7997,NA,0.045239854
7998,NA,0.045239854
7999,NA,0.045239854
8000,NA,0.045239854
8001,NA,0.045239854
8002,NA,0.045239854
8003,NA,4.80E-06
8004,NA,0.039696216
8005,NA,0.078879449
8006,NA,0.633011978
8007,NA,0.964382559
8008,NA,1.139759145
8009,NA,1.066164254
8010,NA,0.986214921
8011,NA,0.583264015
8012,NA,0.590718989
8013,NA,0.496923767
8014,NA,0.412888542
8015,NA,0.421840563
8016,NA,0.262569558
8017,NA,0.057058109
8018,NA,0.044053275
8019,NA,0.034317351
8020,NA,0.021348328
8021,NA,0.027324544
8022,NA,0.027324544
8023,NA,0.027324544
8024,NA,0.027324544
8025,NA,0.027324544
8026,NA,0.027324544
8027,NA,2.90E-06
8028,NA,0.023976227
8029,NA,0.047642616
8030,NA,0.382334648
8031,NA,0.582480077
8032,NA,0.688406264
8033,NA,0.643955484
8034,NA,0.595666665
8035,NA,0.352287238
8036,NA,0.356789988
8037,NA,0.300138354
8038,NA,0.249381688
8039,NA,0.254788643
8040,NA,0.15859011
8041,NA,0.034462685
8042,NA,0.026607859
8043,NA,0.020727431
8044,NA,0.012894235
8045,NA,0.069127627
8046,NA,0.069127627
8047,NA,0.069127627
8048,NA,0.069127627
8049,NA,0.069127627
8050,NA,0.069127627
8051,NA,7.34E-06
8052,NA,0.06065681
8053,NA,0.120529769
8054,NA,0.967258116
8055,NA,1.47360064
8056,NA,1.741580445
8057,NA,1.629125614
8058,NA,1.506961035
8059,NA,0.891241985
8060,NA,0.902633371
8061,NA,0.759311929
8062,NA,0.630904007
8063,NA,0.644582917
8064,NA,0.401212843
8065,NA,0.087186216
8066,NA,0.067314504
8067,NA,0.052437769
8068,NA,0.032620778
8069,NA,0.08343912
8070,NA,0.08343912
8071,NA,0.08343912
8072,NA,0.08343912
8073,NA,0.08343912
8074,NA,0.08343912
8075,NA,8.86E-06
8076,NA,0.07321459
8077,NA,0.145483049
8078,NA,1.167509576
8079,NA,1.7786802
8080,NA,2.102139867
8081,NA,1.966403511
8082,NA,1.818947198
8083,NA,1.075755824
8084,NA,1.08950557
8085,NA,0.916512287
8086,NA,0.761520072
8087,NA,0.778030927
8088,NA,0.484275943
8089,NA,0.10523638
8090,NA,0.081250627
8091,NA,0.063293962
8092,NA,0.039374258
8093,NA,0.091643851
8094,NA,0.091643851
8095,NA,0.091643851
8096,NA,0.091643851
8097,NA,0.091643851
8098,NA,0.091643851
8099,NA,9.73E-06
8100,NA,0.080413923
8101,NA,0.159788679
8102,NA,1.28231306
8103,NA,1.953581278
8104,NA,2.308847362
8105,NA,2.159763787
8106,NA,1.997807808
8107,NA,1.181536983
8108,NA,1.196638768
8109,NA,1.00663472
8110,NA,0.836401819
8111,NA,0.854536219
8112,NA,0.531895737
8113,NA,0.115584477
8114,NA,0.089240159
8115,NA,0.06951778
8116,NA,0.043246005
8117,NA,0.068735349
8118,NA,0.068735349
8119,NA,0.068735349
8120,NA,0.068735349
8121,NA,0.068735349
8122,NA,0.068735349
8123,NA,7.30E-06
8124,NA,0.060312602
8125,NA,0.119845801
8126,NA,0.961769231
8127,NA,1.465238422
8128,NA,1.731697526
8129,NA,1.619880841
8130,NA,1.498409507
8131,NA,0.886184468
8132,NA,0.897511212
8133,NA,0.755003073
8134,NA,0.627323826
8135,NA,0.640925113
8136,NA,0.398936087
8137,NA,0.086691462
8138,NA,0.066932516
8139,NA,0.052140202
8140,NA,0.032435665
8141,NA,0.086304584
8142,NA,0.086304584
8143,NA,0.086304584
8144,NA,0.086304584
8145,NA,0.086304584
8146,NA,0.086304584
8147,NA,9.16E-06
8148,NA,0.075728923
8149,NA,0.150479223
8150,NA,1.20760415
8151,NA,1.839763575
8152,NA,2.174331483
8153,NA,2.033933674
8154,NA,1.881413421
8155,NA,1.112699394
8156,NA,1.126921333
8157,NA,0.947987121
8158,NA,0.787672168
8159,NA,0.804750039
8160,NA,0.500906931
8161,NA,0.108850404
8162,NA,0.084040933
8163,NA,0.065467601
8164,NA,0.040726447
8165,NA,0.062819841
8166,NA,0.062819841
8167,NA,0.062819841
8168,NA,0.062819841
8169,NA,0.062819841
8170,NA,0.062819841
8171,NA,6.67E-06
8172,NA,0.055121973
8173,NA,0.109531621
8174,NA,0.87899736
8175,NA,1.33913694
8176,NA,1.582664016
8177,NA,1.480470509
8178,NA,1.369453252
8179,NA,0.80991758
8180,NA,0.82026952
8181,NA,0.69002593
8182,NA,0.573335026
8183,NA,0.585765758
8184,NA,0.364602813
8185,NA,0.079230614
8186,NA,0.061172163
8187,NA,0.047652907
8188,NA,0.029644184
8189,NA,0.037942729
8190,NA,0.037942729
8191,NA,0.037942729
8192,NA,0.037942729
8193,NA,0.037942729
8194,NA,0.037942729
8195,NA,4.03E-06
8196,NA,0.033293272
8197,NA,0.066156305
8198,NA,0.530908036
8199,NA,0.808829007
8200,NA,0.955917597
8201,NA,0.894193459
8202,NA,0.82713984
8203,NA,0.489184349
8204,NA,0.495436846
8205,NA,0.416770661
8206,NA,0.346290201
8207,NA,0.353798273
8208,NA,0.220217457
8209,NA,0.047854716
8210,NA,0.036947543
8211,NA,0.02878201
8212,NA,0.017904872
8213,NA,0.049782757
8214,NA,0.049782757
