"","V1","R06"
"464",NA,0.0263782345235466
"465",NA,0.0263782345235466
"466",NA,0.0263782345235466
"467",NA,0.0263782345240754
"468",NA,0.023905833748212
"469",NA,0.0256914428965393
"470",NA,0.106450317792084
"471",NA,0.114247268670935
"472",NA,0.110065430574713
"473",NA,0.113554239694291
"474",NA,0.111416387159858
"475",NA,0.106545904208766
"476",NA,0.10776552658568
"477",NA,0.106320081402813
"478",NA,0.108070510113037
"479",NA,0.111040202708308
"480",NA,0.105719580387446
"481",NA,0.0285207713471387
"482",NA,0.0285292522838907
"483",NA,0.0179648407644701
"484",NA,0.0263782345235466
"485",NA,0.0267533710443055
"486",NA,0.0267533710443055
"487",NA,0.0267533710443055
"488",NA,0.0267533710443055
"489",NA,0.0267533710443055
"490",NA,0.0267533710443055
"491",NA,0.0267533710448419
"492",NA,0.0242458091658291
"493",NA,0.0260568122503102
"494",NA,0.107964194765714
"495",NA,0.115872029525842
"496",NA,0.111630719663518
"497",NA,0.115169144678108
"498",NA,0.11300088879879
"499",NA,0.108061140559035
"500",NA,0.109298107724308
"501",NA,0.107832106227244
"502",NA,0.109607428557077
"503",NA,0.112619354462046
"504",NA,0.10722306522178
"505",NA,0.0289263778301267
"506",NA,0.0289349793780251
"507",NA,0.0182203266975546
"508",NA,0.0267533710443055
"509",NA,0.026282077188221
"510",NA,0.026282077188221
"511",NA,0.026282077188221
"512",NA,0.026282077188221
"513",NA,0.026282077188221
"514",NA,0.026282077188221
"515",NA,0.0262820771887479
"516",NA,0.023818689126387
"517",NA,0.0255977891424415
"518",NA,0.106062271393668
"519",NA,0.113830799823718
"520",NA,0.109664205901922
"521",NA,0.113140297165492
"522",NA,0.111010237806256
"523",NA,0.106157509366441
"524",NA,0.107372685818903
"525",NA,0.105932509758844
"526",NA,0.107676557581056
"527",NA,0.110635424670683
"528",NA,0.105334197767062
"529",NA,0.0284168037608424
"530",NA,0.0284252537817923
"531",NA,0.0178993530148666
"532",NA,0.026282077188221
"533",NA,0.0262532645063759
"534",NA,0.0262532645063759
"535",NA,0.0262532645063759
"536",NA,0.0262532645063759
"537",NA,0.0262532645063759
"538",NA,0.0262532645063759
"539",NA,0.0262532645069023
"540",NA,0.0237925770231902
"541",NA,0.0255697266362243
"542",NA,0.105945996775815
"543",NA,0.113706008674374
"544",NA,0.10954398253252
"545",NA,0.11301626300477
"546",NA,0.110888538800483
"547",NA,0.106041130340502
"548",NA,0.107254974611635
"549",NA,0.105816377396898
"550",NA,0.10755851324333
"551",NA,0.110514136567426
"552",NA,0.105218721326371
"553",NA,0.0283856508074457
"554",NA,0.0283940915647531
"555",NA,0.0178797301989089
"556",NA,0.0262532645063759
"557",NA,0.0253648328553117
"558",NA,0.0253648328553117
"559",NA,0.0253648328553117
"560",NA,0.0253648328553117
"561",NA,0.0253648328553117
"562",NA,0.0253648328553117
"563",NA,0.0253648328558202
"564",NA,0.0229874170217492
"565",NA,0.0247044264581392
"566",NA,0.102360698771587
"567",NA,0.109858105607006
"568",NA,0.105836925787562
"569",NA,0.109191701487323
"570",NA,0.107135981186679
"571",NA,0.102452612939694
"572",NA,0.103625379741407
"573",NA,0.102235465817024
"574",NA,0.103918646380922
"575",NA,0.106774249027242
"576",NA,0.101658034910091
"577",NA,0.0274250574836224
"578",NA,0.0274332125988928
"579",NA,0.0172746657042689
"580",NA,0.0253648328553117
"581",NA,0.0261788662470343
"582",NA,0.0261788662470343
"583",NA,0.0261788662470343
"584",NA,0.0261788662470343
"585",NA,0.0261788662470343
"586",NA,0.0261788662470343
"587",NA,0.0261788662475592
"588",NA,0.0237251520248497
"589",NA,0.0254972654322809
"590",NA,0.105645759914132
"591",NA,0.113383780971225
"592",NA,0.109233549457815
"593",NA,0.112695989949097
"594",NA,0.110574295432171
"595",NA,0.105740623882951
"596",NA,0.106951028280888
"597",NA,0.105516507859292
"598",NA,0.107253706724479
"599",NA,0.110200954205238
"600",NA,0.104920545466568
"601",NA,0.0283052096489818
"602",NA,0.0283136264863058
"603",NA,0.0178290614219279
"604",NA,0.0261788662470343
"605",NA,0.026972945872498
"606",NA,0.026972945872498
"607",NA,0.026972945872498
"608",NA,0.026972945872498
"609",NA,0.026972945872498
"610",NA,0.026972945872498
"611",NA,0.0269729458730388
"612",NA,0.0244448035046419
"613",NA,0.0262706701624077
"614",NA,0.108850296912519
"615",NA,0.116823034202349
"616",NA,0.112546914338594
"617",NA,0.116114380518252
"618",NA,0.113928328959602
"619",NA,0.108948038375884
"620",NA,0.110195157788975
"621",NA,0.108717124274475
"622",NA,0.11050701733242
"623",NA,0.113543663229199
"624",NA,0.108103084643832
"625",NA,0.029163787330102
"626",NA,0.0291724594740908
"627",NA,0.0183698676693298
"628",NA,0.026972945872498
"629",NA,0.0272048635766468
"630",NA,0.0272048635766468
"631",NA,0.0272048635766468
"632",NA,0.0272048635766468
"633",NA,0.0272048635766468
"634",NA,0.0272048635766468
"635",NA,0.0272048635771922
"636",NA,0.0246549838362217
"637",NA,0.0264965495876405
"638",NA,0.109786209180878
"639",NA,0.117827497341524
"640",NA,0.113514610715023
"641",NA,0.117112750539671
"642",NA,0.114907902959962
"643",NA,0.109884791040983
"644",NA,0.111142633386321
"645",NA,0.109651891503186
"646",NA,0.111457174348017
"647",NA,0.114519929812064
"648",NA,0.109032572261555
"649",NA,0.0294145422396269
"650",NA,0.0294232889480973
"651",NA,0.018527814730638
"652",NA,0.0272048635766468
"653",NA,0.0241755124480767
"654",NA,0.0241755124480767
"655",NA,0.0241755124480767
"656",NA,0.0241755124480767
"657",NA,0.0241755124480767
"658",NA,0.0241755124480767
"659",NA,0.0241755124485613
"660",NA,0.0219095702119736
"661",NA,0.0235460715537997
"662",NA,0.0975611533284012
"663",NA,0.104707017577217
"664",NA,0.100874385076327
"665",NA,0.104071860184983
"666",NA,0.102112529642516
"667",NA,0.0976487577738121
"668",NA,0.0987665352326755
"669",NA,0.0974417923663472
"670",NA,0.0990460510226921
"671",NA,0.101767758582
"672",NA,0.0968914363613188
"673",NA,0.0261391361167865
"674",NA,0.026146908850471
"675",NA,0.0164646815593922
"676",NA,0.0241755124480767
"677",NA,0.0237496307726196
"678",NA,0.0237496307726196
"679",NA,0.0237496307726196
"680",NA,0.0237496307726196
"681",NA,0.0237496307726196
"682",NA,0.0237496307726196
"683",NA,0.0237496307730957
"684",NA,0.0215236059230899
"685",NA,0.0231312782614009
"686",NA,0.0958424924508597
"687",NA,0.10286247342645
"688",NA,0.0990973575068273
"689",NA,0.102238505120485
"690",NA,0.100313690618825
"691",NA,0.0959285536351683
"692",NA,0.0970266400559206
"693",NA,0.0957252341803872
"694",NA,0.0973012318281641
"695",NA,0.0999749931287127
"696",NA,0.0951845733798771
"697",NA,0.0256786627717715
"698",NA,0.0256862985790991
"699",NA,0.016174635746157
"700",NA,0.0237496307726196
"701",NA,0.0237235943771517
"702",NA,0.0237235943771517
"703",NA,0.0237235943771517
"704",NA,0.0237235943771517
"705",NA,0.0237235943771517
"706",NA,0.0237235943771517
"707",NA,0.0237235943776273
"708",NA,0.0215000098882264
"709",NA,0.0231059197573359
"710",NA,0.0957374216369189
"711",NA,0.102749706703355
"712",NA,0.0989887184288321
"713",NA,0.102126422445312
"714",NA,0.100203718091471
"715",NA,0.0958233884735279
"716",NA,0.0969202710771522
"717",NA,0.0956202919150849
"718",NA,0.0971945618181905
"719",NA,0.0998653919107859
"720",NA,0.0950802238336176
"721",NA,0.0256505116049002
"722",NA,0.0256581390411967
"723",NA,0.0161569037141575
"724",NA,0.0237235943771517
"725",NA,0.0229207688041053
"726",NA,0.0229207688041053
"727",NA,0.0229207688041053
"728",NA,0.0229207688041053
"729",NA,0.0229207688041053
"730",NA,0.0229207688041053
"731",NA,0.0229207688045648
"732",NA,0.0207724322081914
"733",NA,0.0223239967917412
"734",NA,0.0924975900512939
"735",NA,0.0992725737338284
"736",NA,0.0956388603367421
"737",NA,0.0986703819179202
"738",NA,0.0968127434305805
"739",NA,0.0925806477007973
"740",NA,0.0936404109121904
"741",NA,0.0923844240937428
"742",NA,0.0939054194332643
"743",NA,0.0964858664807987
"744",NA,0.0918626323518594
"745",NA,0.0247824775983008
"746",NA,0.0247898469159995
"747",NA,0.0156101410576746
"748",NA,0.0229207688041053
"749",NA,0.0236563648664538
"750",NA,0.0236563648664538
"751",NA,0.0236563648664538
"752",NA,0.0236563648664538
"753",NA,0.0236563648664538
"754",NA,0.0236563648664538
"755",NA,0.0236563648669281
"756",NA,0.0214390817201838
"757",NA,0.0230404406543461
"758",NA,0.0954661145192113
"759",NA,0.10245852770256
"760",NA,0.0987081975685112
"761",NA,0.101837009749193
"762",NA,0.0999197540837284
"763",NA,0.0955518377372409
"764",NA,0.0966456119214764
"765",NA,0.0953493167274282
"766",NA,0.0969191253590414
"767",NA,0.0995823866744343
"768",NA,0.0948107791270626
"769",NA,0.0255778214671018
"770",NA,0.0255854272882585
"771",NA,0.01611111719826
"772",NA,0.0236563648664538
"773",NA,0.0243739298356822
"774",NA,0.0243739298356822
"775",NA,0.0243739298356822
"776",NA,0.0243739298356822
"777",NA,0.0243739298356822
"778",NA,0.0243739298356822
"779",NA,0.0243739298361708
"780",NA,0.0220893901721236
"781",NA,0.0237393228867802
"782",NA,0.0983618738598389
"783",NA,0.105566386864063
"784",NA,0.101702298528261
"785",NA,0.104926016499787
"786",NA,0.102950605005633
"787",NA,0.0984501973073904
"788",NA,0.0995771487799914
"789",NA,0.0982415332581465
"790",NA,0.0998589586596564
"791",NA,0.102603004281286
"792",NA,0.0976866602774798
"793",NA,0.026353669691357
"794",NA,0.0263615062187466
"795",NA,0.016599813301058
"796",NA,0.0243739298356822
"797",NA,0.0245835007841168
"798",NA,0.0245835007841168
"799",NA,0.0245835007841168
"800",NA,0.0245835007841168
"801",NA,0.0245835007841168
"802",NA,0.0245835007841168
"803",NA,0.0245835007846096
"804",NA,0.022279318283016
"805",NA,0.0239434373831342
"806",NA,0.0992076049886957
"807",NA,0.106474063548416
"808",NA,0.102576751162868
"809",NA,0.105828187177292
"810",NA,0.103835790779055
"811",NA,0.0992966878553807
"812",NA,0.10043332903705
"813",NA,0.0990862296792561
"814",NA,0.100717561963148
"815",NA,0.103485201328066
"816",NA,0.0985265858119247
"817",NA,0.0265802627598191
"818",NA,0.0265881666669251
"819",NA,0.016742541151708
"820",NA,0.0245835007841168
"821",NA,0.02465294275355
"822",NA,0.02465294275355
"823",NA,0.02465294275355
"824",NA,0.02465294275355
"825",NA,0.02465294275355
"826",NA,0.02465294275355
"827",NA,0.0246529427540443
"828",NA,0.0223422515386491
"829",NA,0.0240110713406201
"830",NA,0.0994878405635096
"831",NA,0.106774824970937
"832",NA,0.10286650369573
"833",NA,0.106127124167743
"834",NA,0.104129099770019
"835",NA,0.0995771750660278
"836",NA,0.100717026962187
"837",NA,0.0993661224005194
"838",NA,0.101002062772071
"839",NA,0.103777519995392
"840",NA,0.0988048976854207
"841",NA,0.026655345060355
"842",NA,0.0266632712939343
"843",NA,0.0167898344579422
"844",NA,0.02465294275355
"845",NA,0.024218650550339
"846",NA,0.024218650550339
"847",NA,0.024218650550339
"848",NA,0.024218650550339
"849",NA,0.024218650550339
"850",NA,0.024218650550339
"851",NA,0.0242186505508246
"852",NA,0.021948665030847
"853",NA,0.023588086499491
"854",NA,0.0977352386975596
"855",NA,0.104893853824909
"856",NA,0.101054382482728
"857",NA,0.104257563075746
"858",NA,0.102294736359145
"859",NA,0.097822999461871
"860",NA,0.0989427714512921
"861",NA,0.0976156647511728
"862",NA,0.0992227860013975
"863",NA,0.101949350098876
"864",NA,0.0970643267064182
"865",NA,0.0261857780537166
"866",NA,0.0261935646568478
"867",NA,0.01649406067259
"868",NA,0.024218650550339
"869",NA,0.0241920999749022
"870",NA,0.0241920999749022
"871",NA,0.0241920999749022
"872",NA,0.0241920999749022
"873",NA,0.0241920999749022
"874",NA,0.0241920999749022
"875",NA,0.0241920999753872
"876",NA,0.0219246030094958
"877",NA,0.0235622272028009
"878",NA,0.0976280928917896
"879",NA,0.104778860127261
"880",NA,0.100943597945012
"881",NA,0.104143266934946
"882",NA,0.102182592038434
"883",NA,0.0977157574451751
"884",NA,0.0988343018438758
"885",NA,0.0975086500326852
"886",NA,0.0991140094178587
"887",NA,0.1018375844204
"888",NA,0.0969579164122902
"889",NA,0.026157070943296
"890",NA,0.0261648490100806
"891",NA,0.0164759784594115
"892",NA,0.0241920999749022
"893",NA,0.0233734197944548
"894",NA,0.0233734197944548
"895",NA,0.0233734197944548
"896",NA,0.0233734197944548
"897",NA,0.0233734197944548
"898",NA,0.0233734197944548
"899",NA,0.0233734197949234
"900",NA,0.0211826567556909
"901",NA,0.0227648624251195
"902",NA,0.0943242794655758
"903",NA,0.101233058968822
"904",NA,0.0975275851529695
"905",NA,0.100618974762908
"906",NA,0.0987246506866955
"907",NA,0.0944089773797502
"908",NA,0.0954896693335984
"909",NA,0.0942088786491856
"910",NA,0.0957599113776199
"911",NA,0.0983913184047953
"912",NA,0.0936767822988164
"913",NA,0.0252718945600118
"914",NA,0.0252794094107414
"915",NA,0.0159184180561314
"916",NA,0.0233734197944548
"917",NA,0.024123542781662
"918",NA,0.024123542781662
"919",NA,0.024123542781662
"920",NA,0.024123542781662
"921",NA,0.024123542781662
"922",NA,0.024123542781662
"923",NA,0.0241235427821456
"924",NA,0.0218624716010279
"925",NA,0.0234954549852096
"926",NA,0.0973514278632472
"927",NA,0.104481930775584
"928",NA,0.100657537216185
"929",NA,0.103848138769828
"930",NA,0.10189302016516
"931",NA,0.0974388439869497
"932",NA,0.0985542185796158
"933",NA,0.0972323234893169
"934",NA,0.0988331334995415
"935",NA,0.101548990252822
"936",NA,0.0966831505747422
"937",NA,0.0260829452837163
"938",NA,0.0260907013084943
"939",NA,0.01642928772813
"940",NA,0.024123542781662
"941",NA,0.0248552785885589
"942",NA,0.0248552785885589
"943",NA,0.0248552785885589
"944",NA,0.0248552785885589
"945",NA,0.0248552785885589
"946",NA,0.0248552785885589
"947",NA,0.0248552785890572
"948",NA,0.0225256226747541
"949",NA,0.0242081390991318
"950",NA,0.100304374130917
"951",NA,0.107651165519178
"952",NA,0.103710767203247
"953",NA,0.106998148795522
"954",NA,0.104983725871305
"955",NA,0.100394441834795
"956",NA,0.101543648917778
