"","V1","M01AE"
"4556",NA,0.227931594104361
"4557",NA,0.265073785739306
"4558",NA,0.253514989990744
"4559",NA,0.245795454311728
"4560",NA,0.244433872714923
"4561",NA,0.0698914528560586
"4562",NA,0.0550826208012264
"4563",NA,0.0472446673242697
"4564",NA,0.0548673095734509
"4565",NA,0.0592931692147152
"4566",NA,0.0592931692147152
"4567",NA,0.0592931692147152
"4568",NA,0.0592931692147152
"4569",NA,0.0592931692147152
"4570",NA,0.0592931692147152
"4571",NA,0.0258998020173636
"4572",NA,0.055121669450443
"4573",NA,0.0728586507351221
"4574",NA,0.307690661356048
"4575",NA,0.278148184075371
"4576",NA,0.304871887416861
"4577",NA,0.297324562096042
"4578",NA,0.266256307685219
"4579",NA,0.28381546796408
"4580",NA,0.246317646767742
"4581",NA,0.286455905245097
"4582",NA,0.273964721741369
"4583",NA,0.265622491389028
"4584",NA,0.264151078107665
"4585",NA,0.0755292317606513
"4586",NA,0.059525848476038
"4587",NA,0.0510556481797374
"4588",NA,0.0592931692147152
"4589",NA,0.0570574014327852
"4590",NA,0.0570574014327852
"4591",NA,0.0570574014327852
"4592",NA,0.0570574014327852
"4593",NA,0.0570574014327852
"4594",NA,0.0570574014327852
"4595",NA,0.0249231980733393
"4596",NA,0.0530431964277375
"4597",NA,0.0701113692842252
"4598",NA,0.296088568289147
"4599",NA,0.267660049324029
"4600",NA,0.293376081870787
"4601",NA,0.286113343577707
"4602",NA,0.25621657996713
"4603",NA,0.273113636915217
"4604",NA,0.237029746221056
"4605",NA,0.27565451121653
"4606",NA,0.263634332821919
"4607",NA,0.255606662984697
"4608",NA,0.254190732290147
"4609",NA,0.0726812506997489
"4610",NA,0.0572813070562188
"4611",NA,0.0491304926382542
"4612",NA,0.0570574014327852
"4613",NA,0.0562042807438997
"4614",NA,0.0562042807438997
"4615",NA,0.0562042807438997
"4616",NA,0.0562042807438997
"4617",NA,0.0562042807438997
"4618",NA,0.0562042807438997
"4619",NA,0.0245505471047423
"4620",NA,0.0522500960211158
"4621",NA,0.0690630660288987
"4622",NA,0.291661460201382
"4623",NA,0.263658003665931
"4624",NA,0.288989530804964
"4625",NA,0.281835384774064
"4626",NA,0.252385636746505
"4627",NA,0.269030049366219
"4628",NA,0.233485684008186
"4629",NA,0.271532932585221
"4630",NA,0.25969247956567
"4631",NA,0.251784839225932
"4632",NA,0.250390079487983
"4633",NA,0.0715945226485412
"4634",NA,0.0564248385366416
"4635",NA,0.0483958948705272
"4636",NA,0.0562042807438997
"4637",NA,0.0624580260356371
"4638",NA,0.0624580260356371
"4639",NA,0.0624580260356371
"4640",NA,0.0624580260356371
"4641",NA,0.0624580260356371
"4642",NA,0.0624580260356371
"4643",NA,0.0272822406044857
"4644",NA,0.0580638665677721
"4645",NA,0.0767475843306128
"4646",NA,0.324114085862171
"4647",NA,0.292994737046931
"4648",NA,0.321144855874738
"4649",NA,0.31319468138364
"4650",NA,0.280468114924592
"4651",NA,0.298964520233769
"4652",NA,0.259465199762647
"4653",NA,0.301745894591514
"4654",NA,0.288587976490248
"4655",NA,0.27980046778659
"4656",NA,0.27825051573893
"4657",NA,0.0795607113978937
"4658",NA,0.0627031248818301
"4659",NA,0.0537808156573451
"4660",NA,0.0624580260356371
"4661",NA,0.0677768730959928
"4662",NA,0.0677768730959928
"4663",NA,0.0677768730959928
"4664",NA,0.0677768730959928
"4665",NA,0.0677768730959928
"4666",NA,0.0677768730959928
"4667",NA,0.0296055619524304
"4668",NA,0.063008512526174
"4669",NA,0.0832833122300723
"4670",NA,0.351715234381086
"4671",NA,0.31794580090144
"4672",NA,0.348493148496779
"4673",NA,0.33986594713011
"4674",NA,0.304352427370505
"4675",NA,0.324423963327419
"4676",NA,0.28156093032952
"4677",NA,0.327442196032528
"4678",NA,0.313163766149904
"4679",NA,0.303627924240684
"4680",NA,0.301945980223127
"4681",NA,0.0863360016655855
"4682",NA,0.0680428442521244
"4683",NA,0.0583607223790111
"4684",NA,0.0677768730959928
"4685",NA,0.0552977621764472
"4686",NA,0.0552977621764472
"4687",NA,0.0552977621764472
"4688",NA,0.0552977621764472
"4689",NA,0.0552977621764472
"4690",NA,0.0552977621764472
"4691",NA,0.0241545714513401
"4692",NA,0.0514073544795926
"4693",NA,0.0679491481768818
"4694",NA,0.286957253945499
"4695",NA,0.25940546502266
"4696",NA,0.284328420085163
"4697",NA,0.277289663240379
"4698",NA,0.24831491005379
"4699",NA,0.264690865024293
"4700",NA,0.229719794560153
"4701",NA,0.267153379252176
"4702",NA,0.255503900841093
"4703",NA,0.247723802793468
"4704",NA,0.246351539128468
"4705",NA,0.0704397749451672
"4706",NA,0.0555147625936356
"4707",NA,0.0476153177203894
"4708",NA,0.0552977621764472
"4709",NA,0.0536596218316177
"4710",NA,0.0536596218316177
"4711",NA,0.0536596218316177
"4712",NA,0.0536596218316177
"4713",NA,0.0536596218316177
"4714",NA,0.0536596218316177
"4715",NA,0.0234390166721024
"4716",NA,0.049884463532844
"4717",NA,0.0659362233017274
"4718",NA,0.278456435170416
"4719",NA,0.251720840162672
"4720",NA,0.275905477857647
"4721",NA,0.269075237074112
"4722",NA,0.240958831681507
"4723",NA,0.256849665528361
"4724",NA,0.222914577700307
"4725",NA,0.259239230259779
"4726",NA,0.247934855878775
"4727",NA,0.240385235376659
"4728",NA,0.239053623636527
"4729",NA,0.0683530677679366
"4730",NA,0.0538701938306523
"4731",NA,0.0462047620320642
"4732",NA,0.0536596218316177
"4733",NA,0.057988063602799
"4734",NA,0.057988063602799
"4735",NA,0.057988063602799
"4736",NA,0.057988063602799
"4737",NA,0.057988063602799
"4738",NA,0.057988063602799
"4739",NA,0.0253297198745459
"4740",NA,0.0539083829776379
"4741",NA,0.0712549544711105
"4742",NA,0.300918063193588
"4743",NA,0.272025847206068
"4744",NA,0.298161333461778
"4745",NA,0.290780132785021
"4746",NA,0.26039572364206
"4747",NA,0.277568388158863
"4748",NA,0.240895933822252
"4749",NA,0.280150706611708
"4750",NA,0.267934467320039
"4751",NA,0.259775858315535
"4752",NA,0.258336832402842
"4753",NA,0.0738667531726443
"4754",NA,0.0582156213465212
"4755",NA,0.0499318591524028
"4756",NA,0.057988063602799
"4757",NA,0.055801507443688
"4758",NA,0.055801507443688
"4759",NA,0.055801507443688
"4760",NA,0.055801507443688
"4761",NA,0.055801507443688
"4762",NA,0.055801507443688
"4763",NA,0.0243746120202879
"4764",NA,0.0518756593530852
"4765",NA,0.0685681436020119
"4766",NA,0.289571344514195
"4767",NA,0.261768567436907
"4768",NA,0.286918562802022
"4769",NA,0.279815685090349
"4770",NA,0.250576980991232
"4771",NA,0.267102115774593
"4772",NA,0.231812469828493
"4773",NA,0.269587062734633
"4774",NA,0.257831461229515
"4775",NA,0.249980488929192
"4776",NA,0.248595724372664
"4777",NA,0.0710814591988793
"4778",NA,0.0560204846666069
"4779",NA,0.0480490783285182
"4780",NA,0.055801507443688
"4781",NA,0.0549671648470087
"4782",NA,0.0549671648470087
"4783",NA,0.0549671648470087
"4784",NA,0.0549671648470087
"4785",NA,0.0549671648470087
"4786",NA,0.0549671648470087
"4787",NA,0.0240101634951906
"4788",NA,0.0511000159285275
"4789",NA,0.0675429146144237
"4790",NA,0.285241681776146
"4791",NA,0.257854611053117
"4792",NA,0.282628564382798
"4793",NA,0.275631888702313
"4794",NA,0.246830360898589
"4795",NA,0.263108412323502
"4796",NA,0.228346416188015
"4797",NA,0.265556204425292
"4798",NA,0.253976372348897
"4799",NA,0.246242787569371
"4800",NA,0.244878727974211
"4801",NA,0.0700186511859667
"4802",NA,0.055182867928544
"4803",NA,0.0473306498376549
"4804",NA,0.0549671648470087
"4805",NA,0.0610832585646468
"4806",NA,0.0610832585646468
"4807",NA,0.0610832585646468
"4808",NA,0.0610832585646468
"4809",NA,0.0610832585646468
"4810",NA,0.0610832585646468
"4811",NA,0.0266817295204918
"4812",NA,0.056785819212389
"4813",NA,0.0750582885088939
"4814",NA,0.316979990687936
"4815",NA,0.286545611782651
"4816",NA,0.314076116605256
"4817",NA,0.306300933896204
"4818",NA,0.274294713913995
"4819",NA,0.29238399370283
"4820",NA,0.253754095215665
"4821",NA,0.295104147057697
"4822",NA,0.28223584870492
"4823",NA,0.273641762398408
"4824",NA,0.272125926441057
"4825",NA,0.077809495662445
"4826",NA,0.0613229625249891
"4827",NA,0.0525970428002449
"4828",NA,0.0610832585646468
"4829",NA,0.0662850321536511
"4830",NA,0.0662850321536511
"4831",NA,0.0662850321536511
"4832",NA,0.0662850321536511
"4833",NA,0.0662850321536511
"4834",NA,0.0662850321536511
"4835",NA,0.0289539120986652
"4836",NA,0.0616216282630203
"4837",NA,0.0814501580976489
"4838",NA,0.343973608621044
"4839",NA,0.310947476228677
"4840",NA,0.340822444268263
"4841",NA,0.332385136764038
"4842",NA,0.297653307282605
"4843",NA,0.317283047421146
"4844",NA,0.275363475291509
"4845",NA,0.320234845619656
"4846",NA,0.306270699139588
"4847",NA,0.296944751235949
"4848",NA,0.295299828592107
"4849",NA,0.0844356545973402
"4850",NA,0.066545149002228
"4851",NA,0.057076140912021
"4852",NA,0.0662850321536511
"4853",NA,0.0542508246634739
"4854",NA,0.0542508246634739
"4855",NA,0.0542508246634739
"4856",NA,0.0542508246634739
"4857",NA,0.0542508246634739
"4858",NA,0.0542508246634739
"4859",NA,0.0236972595101894
"4860",NA,0.0504340729989485
"4861",NA,0.0666626854087509
"4862",NA,0.281524370191239
"4863",NA,0.25449421180529
"4864",NA,0.278945307328416
"4865",NA,0.27203981335532
"4866",NA,0.243613631301562
"4867",NA,0.259679544764152
"4868",NA,0.22537057207932
"4869",NA,0.262095436878953
"4870",NA,0.250666514878746
"4871",NA,0.243033715314461
"4872",NA,0.241687432344737
"4873",NA,0.0691061578168615
"4874",NA,0.0544637166706989
"4875",NA,0.0467138298418284
"4876",NA,0.0542508246634739
"4877",NA,0.0526436987848908
"4878",NA,0.0526436987848908
"4879",NA,0.0526436987848908
"4880",NA,0.0526436987848908
"4881",NA,0.0526436987848908
"4882",NA,0.0526436987848908
"4883",NA,0.0229952521352496
"4884",NA,0.0489400145328929
"4885",NA,0.0646878706935678
"4886",NA,0.273184495109289
"4887",NA,0.246955077860709
"4888",NA,0.270681834378508
"4889",NA,0.263980908688703
"4890",NA,0.236396823563265
"4891",NA,0.251986800568687
"4892",NA,0.218694196542054
"4893",NA,0.254331124320026
"4894",NA,0.243240772589024
"4895",NA,0.235834087001474
"4896",NA,0.234527686304765
"4897",NA,0.0670589576998888
"4898",NA,0.0528502840814569
"4899",NA,0.0453299798212576
"4900",NA,0.0526436987848908
"4901",NA,0.0568901913435794
"4902",NA,0.0568901913435794
"4903",NA,0.0568901913435794
"4904",NA,0.0568901913435794
"4905",NA,0.0568901913435794
"4906",NA,0.0568901913435794
"4907",NA,0.0248501591674571
"4908",NA,0.0528877502036944
"4909",NA,0.0699059037702346
"4910",NA,0.295220863229449
"4911",NA,0.266875655720387
"4912",NA,0.292516325912952
"4913",NA,0.285274871503949
"4914",NA,0.255465722127192
"4915",NA,0.272313261250621
"4916",NA,0.236335116532097
"4917",NA,0.27484668936953
"4918",NA,0.262861736818563
"4919",NA,0.254857592542545
"4920",NA,0.253445811316632
"4921",NA,0.0724682539962904
"4922",NA,0.057113440798342
"4923",NA,0.0489865128240588
"4924",NA,0.0568901913435794
"4925",NA,0.0547450326583823
"4926",NA,0.0547450326583823
"4927",NA,0.0547450326583823
"4928",NA,0.0547450326583823
"4929",NA,0.0547450326583823
"4930",NA,0.0547450326583823
"4931",NA,0.0239131341108061
"4932",NA,0.0508935115834582
"4933",NA,0.0672699615616099
"4934",NA,0.284088968893159
"4935",NA,0.256812574243322
"4936",NA,0.281486411576674
"4937",NA,0.274518010719646
"4938",NA,0.245832875064301
"4939",NA,0.262045143958868
"4940",NA,0.227423627295155
"4941",NA,0.264483044093001
"4942",NA,0.252950008198476
"4943",NA,0.24524767622447
"4944",NA,0.243889129039204
"4945",NA,0.069735693236873
"4946",NA,0.0549598640450116
"4947",NA,0.0471393781781685
"4948",NA,0.0547450326583823
"4949",NA,0.0539264864434868
"4950",NA,0.0539264864434868
"4951",NA,0.0539264864434868
"4952",NA,0.0539264864434868
"4953",NA,0.0539264864434868
"4954",NA,0.0539264864434868
"4955",NA,0.0235555855906539
"4956",NA,0.0501325532052007
"4957",NA,0.066264142956002
"4958",NA,0.279841278483837
"4959",NA,0.252972719732755
"4960",NA,0.277277634532401
"4961",NA,0.270413425012348
"4962",NA,0.242157188712328
"4963",NA,0.258127052210568
"4964",NA,0.224023195506907
"4965",NA,0.26052850092929
"4966",NA,0.249167906668632
"4967",NA,0.241580739749373
"4968",NA,0.240242505524063
"4969",NA,0.068693007079421
"4970",NA,0.0541381056771622
"4971",NA,0.0464345514988048
"4972",NA,0.0539264864434868
"4973",NA,0.0599267858198382
"4974",NA,0.0599267858198382
"4975",NA,0.0599267858198382
"4976",NA,0.0599267858198382
"4977",NA,0.0599267858198382
"4978",NA,0.0599267858198382
"4979",NA,0.0261765715819685
"4980",NA,0.0557107087196955
"4981",NA,0.0736372303176277
"4982",NA,0.310978694612804
"4983",NA,0.281120521537663
"4984",NA,0.308129798789468
"4985",NA,0.300501821502986
"4986",NA,0.269101566591134
"4987",NA,0.286848366958593
"4988",NA,0.248949837847995
"4989",NA,0.289517020388758
"4990",NA,0.276892354033794
"4991",NA,0.268460977229256
"4992",NA,0.2669738401824
"4993",NA,0.0763363496133407
"4994",NA,0.0601619515302005
"4995",NA,0.0516012372737333
"4996",NA,0.0599267858198382
"4997",NA,0.065030075642231
"4998",NA,0.065030075642231
"4999",NA,0.065030075642231
"5000",NA,0.065030075642231
"5001",NA,0.065030075642231
"5002",NA,0.065030075642231
"5003",NA,0.0284057355444911
"5004",NA,0.0604549627109282
"5005",NA,0.079908084375426
"5006",NA,0.337461249708778
"5007",NA,0.305060392111432
"5008",NA,0.334369745494864
"5009",NA,0.326092179242129
"5010",NA,0.292017918055454
"5011",NA,0.311276013655192
"5012",NA,0.270150093399752
"5013",NA,0.314171926260087
"5014",NA,0.300472159172805
"5015",NA,0.291322776907993
"5016",NA,0.289708997137822
"5017",NA,0.0828370572807194
"5018",NA,0.0652852677691589
"5019",NA,0.0559955338374369
"5020",NA,0.065030075642231
"5021",NA,0.0519216021000214
"5022",NA,0.0519216021000214
"5023",NA,0.0519216021000214
"5024",NA,0.0519216021000214
"5025",NA,0.0519216021000214
"5026",NA,0.0519216021000214
"5027",NA,0.0226798336574856
"5028",NA,0.0482687200937224
"5029",NA,0.0638005679762957
"5030",NA,0.269437311251973
"5031",NA,0.243567674483838
"5032",NA,0.266968978713526
"5033",NA,0.260359967466244
"5034",NA,0.233154244364828
"5035",NA,0.248530378669743
"5036",NA,0.215694438584915
"5037",NA,0.250842546086171
"5038",NA,0.239904317142964
"5039",NA,0.232599226679466
"5040",NA,0.231310745460947
"5041",NA,0.0661391315447444
"5042",NA,0.0521253537325169
"5043",NA,0.0447082030671607
"5044",NA,0.0519216021000214
"5045",NA,0.0503834770869905
"5046",NA,0.0503834770869905
"5047",NA,0.0503834770869905
"5048",NA,0.0503834770869905
"5049",NA,0.0503834770869905
"5050",NA,0.0503834770869905
"5051",NA,0.0220079664956681
"5052",NA,0.0468388080201289
"5053",NA,0.0619105405988493
"5054",NA,0.261455503081222
"5055",NA,0.236352228169843
"5056",NA,0.259060292400813
"5057",NA,0.252647066435566
"5058",NA,0.226247285398866
"5059",NA,0.24116791725737
"5060",NA,0.209304708727966
"5061",NA,0.243411589049748
"5062",NA,0.23279739408961
"5063",NA,0.225708709551776
"5064",NA,0.224458398287782
"5065",NA,0.0641798265839087
"5066",NA,0.0505811927831953
"5067",NA,0.0433837677137833
"5068",NA,0.0503834770869905
"5069",NA,0.0544476493520322
"5070",NA,0.0544476493520322
"5071",NA,0.0544476493520322
"5072",NA,0.0544476493520322
"5073",NA,0.0544476493520322
"5074",NA,0.0544476493520322
"5075",NA,0.0237832343456267
"5076",NA,0.0506170503227463
"5077",NA,0.0669045409450571
"5078",NA,0.282545754600199
"5079",NA,0.25541752945602
"5080",NA,0.27995733476911
"5081",NA,0.273026787320624
"5082",NA,0.244497473665377
"5083",NA,0.260621675060608
"5084",NA,0.226188227717458
"5085",NA,0.263046332152089
"5086",NA,0.251575945454762
"5087",NA,0.243915453714249
"5088",NA,0.24256428636299
"5089",NA,0.0693568783925235
"5090",NA,0.0546613137420417
"5091",NA,0.0468833099385278
"5092",NA,0.0544476493520322
"5093",NA,0.0523945916080234
"5094",NA,0.0523945916080234
"5095",NA,0.0523945916080234
"5096",NA,0.0523945916080234
"5097",NA,0.0523945916080234
"5098",NA,0.0523945916080234
"5099",NA,0.0228864398277373
"5100",NA,0.0487084329925085
"5101",NA,0.0643817711371539
"5102",NA,0.271891800638509
"5103",NA,0.245786499594384
"5104",NA,0.26940098236492
"5105",NA,0.262731765098337
"5106",NA,0.235278206393547
"5107",NA,0.250794412458687
"5108",NA,0.217659347259892
"5109",NA,0.253127642994982
"5110",NA,0.242089770217281
"5111",NA,0.234718132671173
"5112",NA,0.233417913792933
"5113",NA,0.0667416382861343
"5114",NA,0.0526001993539767
"5115",NA,0.0451154807727225
"5116",NA,0.0523945916080234
"5117",NA,0.0516111891227356
"5118",NA,0.0516111891227356
"5119",NA,0.0516111891227356
"5120",NA,0.0516111891227356
"5121",NA,0.0516111891227356
"5122",NA,0.0516111891227356
"5123",NA,0.0225442424121229
"5124",NA,0.0479801458489369
"5125",NA,0.0634191366749291
"5126",NA,0.267826481951743
"5127",NA,0.242111506647155
"5128",NA,0.265372906324123
"5129",NA,0.25880340700974
"5130",NA,0.231760333155757
"5131",NA,0.247044541336753
"5132",NA,0.2144049107168
"5133",NA,0.249342885474571
"5134",NA,0.238470050665504
"5135",NA,0.231208633640198
"5136",NA,0.229927855598681
"5137",NA,0.0657437191555359
"5138",NA,0.0518137226273553
"5139",NA,0.0444409153514149
"5140",NA,0.0516111891227356
"5141",NA,0.0573538696927082
"5142",NA,0.0573538696927082
"5143",NA,0.0573538696927082
"5144",NA,0.0573538696927082
"5145",NA,0.0573538696927082
"5146",NA,0.0573538696927082
"5147",NA,0.0250526981378178
"5148",NA,0.0533188070190157
"5149",NA,0.0704756655040066
"5150",NA,0.297627034122142
"5151",NA,0.269050801567933
"5152",NA,0.294900453719332
"5153",NA,0.287599978492393
"5154",NA,0.257547872344961
"5155",NA,0.274532725809283
"5156",NA,0.238261344482588
"5157",NA,0.277086802404494
"5158",NA,0.265004167583843
"5159",NA,0.256934786255243
"5160",NA,0.255511498434385
"5161",NA,0.0730588999333784
"5162",NA,0.0575789387219209
"5163",NA,0.0493857729576494
"5164",NA,0.0573538696927082
"5165",NA,0.0622380532088671
"5166",NA,0.0622380532088671
"5167",NA,0.0622380532088671
"5168",NA,0.0622380532088671
"5169",NA,0.0622380532088671
"5170",NA,0.0622380532088671
"5171",NA,0.0271861544492337
"5172",NA,0.0578593696652471
"5173",NA,0.0764772846726738
"5174",NA,0.322972578578184
"5175",NA,0.29196282994663
"5176",NA,0.320013806012401
"5177",NA,0.312091631483312
"5178",NA,0.279480325716786
"5179",NA,0.297911587971993
"5180",NA,0.258551381362308
"5181",NA,0.30068316652256
"5182",NA,0.287571589694351
"5183",NA,0.278815029985602
"5184",NA,0.27727053676133
"5185",NA,0.0792805041019403
"5186",NA,0.0624822888339585
"5187",NA,0.0535914033624482
"5188",NA,0.0622380532088671
"5189",NA,0.0543629880861508
"5190",NA,0.0543629880861508
"5191",NA,0.0543629880861508
"5192",NA,0.0543629880861508
"5193",NA,0.0543629880861508
"5194",NA,0.0543629880861508
"5195",NA,0.0237462535255102
"5196",NA,0.0505383452986267
"5197",NA,0.0668005103175272
"5198",NA,0.282106421010254
"5199",NA,0.255020377850223
"5200",NA,0.279522025942441
"5201",NA,0.272602254880579
"5202",NA,0.244117301777855
"5203",NA,0.260216431469942
"5204",NA,0.225836525083572
"5205",NA,0.262637318434684
"5206",NA,0.251184767171383
"5207",NA,0.243536186816133
"5208",NA,0.242187120410273
"5209",NA,0.069249034597756
"5210",NA,0.0545763202469834
"5211",NA,0.0468104105495671
"5212",NA,0.0543629880861508
"5213",NA,0.052752539479474
"5214",NA,0.052752539479474
"5215",NA,0.052752539479474
"5216",NA,0.052752539479474
"5217",NA,0.052752539479474
"5218",NA,0.052752539479474
"5219",NA,0.0230427947523583
"5220",NA,0.0490411978710249
"5221",NA,0.0648216126786469
"5222",NA,0.273749303260756
"5223",NA,0.247465656768073
"5224",NA,0.271241468286171
"5225",NA,0.264526688451934
"5226",NA,0.236885573310486
"5227",NA,0.252507782548159
"5228",NA,0.219146346159242
"5229",NA,0.254856953182056
"5230",NA,0.24374367218101
"5231",NA,0.236321673292485
"5232",NA,0.235012571616124
"5233",NA,0.0671976019004779
"5234",NA,0.0529595518905417
"5235",NA,0.0454236994230916
"5236",NA,0.052752539479474
"5237",NA,0.0570078116492138
"5238",NA,0.0570078116492138
"5239",NA,0.0570078116492138
"5240",NA,0.0570078116492138
"5241",NA,0.0570078116492138
"5242",NA,0.0570078116492138
"5243",NA,0.0249015367994761
"5244",NA,0.0529970954738783
"5245",NA,0.0700504340235686
"5246",NA,0.295831231508104
"5247",NA,0.267427420364711
"5248",NA,0.293121102568547
"5249",NA,0.285864676473552
"5250",NA,0.255993896766899
"5251",NA,0.272876268128611
"5252",NA,0.23682373870021
"5253",NA,0.275414934102809
"5254",NA,0.263405202697197
"5255",NA,0.255384509876099
"5256",NA,0.253969809796595
"5257",NA,0.0726180819012865
"5258",NA,0.0572315226715769
"5259",NA,0.049087792297273
"5260",NA,0.0570078116492138
"5261",NA,0.0548582178546555
"5262",NA,0.0548582178546555
"5263",NA,0.0548582178546555
"5264",NA,0.0548582178546555
"5265",NA,0.0548582178546555
"5266",NA,0.0548582178546555
"5267",NA,0.0239625744462376
"5268",NA,0.0509987337710776
"5269",NA,0.0674090420120712
"5270",NA,0.284676322012554
"5271",NA,0.257343533495873
"5272",NA,0.282068383916364
"5273",NA,0.275085575910771
"5274",NA,0.246341133820638
"5275",NA,0.262586921534133
"5276",NA,0.227893824985112
"5277",NA,0.265029862019723
"5278",NA,0.25347298160693
"5279",NA,0.245754725083903
"5280",NA,0.24439336910627
"5281",NA,0.0698798715804228
"5282",NA,0.0550734934045537
"5283",NA,0.0472368387058586
"5284",NA,0.0548582178546555
"5285",NA,0.0540379792978344
"5286",NA,0.0540379792978344
"5287",NA,0.0540379792978344
"5288",NA,0.0540379792978344
"5289",NA,0.0540379792978344
"5290",NA,0.0540379792978344
"5291",NA,0.0236042866955569
"5292",NA,0.0502362021135796
"5293",NA,0.0664011438794128
"5294",NA,0.280419849515628
"5295",NA,0.25349574009724
"5296",NA,0.277850905237756
"5297",NA,0.270972503984425
"5298",NA,0.242657847997791
"5299",NA,0.258660729142504
"5300",NA,0.224486362814002
"5301",NA,0.261067142849488
"5302",NA,0.24968306059314
"5303",NA,0.242080207228276
"5304",NA,0.240739206207587
"5305",NA,0.0688350296723639
"5306",NA,0.0542500360536618
"5307",NA,0.0465305547993792
"5308",NA,0.0540379792978344
"5309",NA,0.0600506842757469
"5310",NA,0.0600506842757469
"5311",NA,0.0600506842757469
"5312",NA,0.0600506842757469
"5313",NA,0.0600506842757469
"5314",NA,0.0600506842757469
"5315",NA,0.0262306915678082
"5316",NA,0.0558258904484253
"5317",NA,0.0737894750777785
"5318",NA,0.31162164216215
"5319",NA,0.281701737400758
"5320",NA,0.30876685625496
"5321",NA,0.301123108147557
"5322",NA,0.269657933299728
"5323",NA,0.287441425125486
"5324",NA,0.249464540915849
"5325",NA,0.290115595988879
"5326",NA,0.277464828172835
"5327",NA,0.269016019521203
"5328",NA,0.267525807822815
"5329",NA,0.0764941747948086
"5330",NA,0.0602863361905334
"5331",NA,0.0517079226821651
"5332",NA,0.0600506842757469
"5333",NA,0.0651645251350491
"5334",NA,0.0651645251350491
"5335",NA,0.0651645251350491
"5336",NA,0.0651645251350491
"5337",NA,0.0651645251350491
"5338",NA,0.0651645251350491
"5339",NA,0.0284644643203593
"5340",NA,0.0605799531710276
"5341",NA,0.0800732941081573
"5342",NA,0.338158949863992
"5343",NA,0.305691103587518
"5344",NA,0.33506105397408
"5345",NA,0.32676637387712
"5346",NA,0.29262166425425
"5347",NA,0.311919575910795
"5348",NA,0.270708627934484
"5349",NA,0.314821475806604
"5350",NA,0.301093384490595
"5351",NA,0.291925085904482
"5352",NA,0.290307969649315
"5353",NA,0.0830083226564389
"5354",NA,0.0654202448709594
"5355",NA,0.0561113044412717
"5356",NA,0.0651645251350491
"5357",NA,0.0433618793071513
"5358",NA,0.0433618793071513
"5359",NA,0.0433618793071513
"5360",NA,0.0433618793071513
"5361",NA,0.0433618793071513
"5362",NA,0.0433618793071513
"5363",NA,0.0189408679621955
"5364",NA,0.0403112063256961
"5365",NA,0.0532824954628027
"5366",NA,0.22501825249623
"5367",NA,0.203413447908368
"5368",NA,0.222956845812055
"5369",NA,0.217437386926866
"5370",NA,0.194716761332246
"5371",NA,0.207558007614591
"5372",NA,0.180135354743589
"5373",NA,0.209488994340616
"5374",NA,0.200354026541362
"5375",NA,0.194253243087189
"5376",NA,0.193177179082474
"5377",NA,0.0552355267080988
"5378",NA,0.0435320407301344
"5379",NA,0.0373376711624435
"5380",NA,0.0433618793071513
"5381",NA,0.0420773274351603
"5382",NA,0.0420773274351603
"5383",NA,0.0420773274351603
"5384",NA,0.0420773274351603
"5385",NA,0.0420773274351603
"5386",NA,0.0420773274351603
"5387",NA,0.0183797638821433
"5388",NA,0.0391170275591096
"5389",NA,0.0517040553586209
"5390",NA,0.218352314070713
"5391",NA,0.197387529994433
"5392",NA,0.216351974477204
"5393",NA,0.210996023985946
"5394",NA,0.188948473973075
"5395",NA,0.201409311306032
"5396",NA,0.174799026825037
"5397",NA,0.203283094500906
"5398",NA,0.194418740894917
"5399",NA,0.188498686987799
"5400",NA,0.187454500292226
"5401",NA,0.0535992300261513
"5402",NA,0.042242447997878
"5403",NA,0.0362315803713188
"5404",NA,0.0420773274351603
"5405",NA,0.0454714859378336
"5406",NA,0.0454714859378336
"5407",NA,0.0454714859378336
"5408",NA,0.0454714859378336
"5409",NA,0.0454714859378336
"5410",NA,0.0454714859378336
"5411",NA,0.0198623635542312
"5412",NA,0.042272394113548
"5413",NA,0.0558747517838771
"5414",NA,0.235965656185265
"5415",NA,0.21330975234291
"5416",NA,0.233803959631764
"5417",NA,0.228015972554346
"5418",NA,0.204189961695676
"5419",NA,0.217655949772802
"5420",NA,0.188899152458526
"5421",NA,0.219680881283188
"5422",NA,0.210101486513787
"5423",NA,0.203703892740666
"5424",NA,0.202575476951489
"5425",NA,0.0579228003054269
"5426",NA,0.0456499259149742
"5427",NA,0.039154192953406
"5428",NA,0.0454714859378336
"5429",NA,0.0437568924255836
"5430",NA,0.0437568924255836
"5431",NA,0.0437568924255836
"5432",NA,0.0437568924255836
"5433",NA,0.0437568924255836
"5434",NA,0.0437568924255836
"5435",NA,0.0191134133278279
"5436",NA,0.0406784287702237
"5437",NA,0.0537678822824451
"5438",NA,0.227068098191181
"5439",NA,0.205266480610668
"5440",NA,0.224987912738749
"5441",NA,0.219418173314498
"5442",NA,0.196490569947875
"5443",NA,0.209448795955721
"5444",NA,0.181776331319192
"5445",NA,0.211397373365094
"5446",NA,0.20217918887471
"5447",NA,0.196022829197005
"5448",NA,0.194936962586754
"5449",NA,0.0557387050297454
"5450",NA,0.0439286039657527
"5451",NA,0.037677805634393
"5452",NA,0.0437568924255836
"5453",NA,0.0431026405796846
"5454",NA,0.0431026405796846
"5455",NA,0.0431026405796846
"5456",NA,0.0431026405796846
"5457",NA,0.0431026405796846
"5458",NA,0.0431026405796846
