"","V1","N02BE"
"4295",NA,4.62658055650055
"4296",NA,0.490341046008844
"4297",NA,1.81989865292623
"4298",NA,0.696389103320029
"4299",NA,0.0234063840245595
"4300",NA,0.0316827412524862
"4301",NA,0.107389850310387
"4302",NA,0.107389850310387
"4303",NA,0.107389850310387
"4304",NA,0.107389850310387
"4305",NA,0.107389850310387
"4306",NA,0.107389850310387
"4307",NA,8.36463021070382e-08
"4308",NA,0.0865977614283003
"4309",NA,0.107568616883302
"4310",NA,1.58992758927782
"4311",NA,1.68465153934528
"4312",NA,6.12837107662115
"4313",NA,5.64817624219236
"4314",NA,2.60789810241361
"4315",NA,3.06569802936692
"4316",NA,3.15301441748927
"4317",NA,2.60831459491764
"4318",NA,2.86698597058271
"4319",NA,15.6819698602485
"4320",NA,1.66202952933551
"4321",NA,6.1686153467698
"4322",NA,2.36043721619113
"4323",NA,0.07933682431938
"4324",NA,0.107389850310387
"4325",NA,0.0525985490342978
"4326",NA,0.0525985490342978
"4327",NA,0.0525985490342978
"4328",NA,0.0525985490342978
"4329",NA,0.0525985490342978
"4330",NA,0.0525985490342978
"4331",NA,4.09691801431741e-08
"4332",NA,0.0424147774448133
"4333",NA,0.0526861072376475
"4334",NA,0.778731733249503
"4335",NA,0.825126642246444
"4336",NA,3.00161910685569
"4337",NA,2.76642414688771
"4338",NA,1.27732421471666
"4339",NA,1.50155035746809
"4340",NA,1.54431711157825
"4341",NA,1.27752820886818
"4342",NA,1.40422304080401
"4343",NA,7.68088286057401
"4344",NA,0.814046592322599
"4345",NA,3.02133037575722
"4346",NA,1.156120176156
"4347",NA,0.0388584380379266
"4348",NA,0.0525985490342978
"4349",NA,0.0562876812316012
"4350",NA,0.0562876812316012
"4351",NA,0.0562876812316012
"4352",NA,0.0562876812316012
"4353",NA,0.0562876812316012
"4354",NA,0.0562876812316012
"4355",NA,4.38426571560999e-08
"4356",NA,0.0453896450787301
"4357",NA,0.056381380550876
"4358",NA,0.83335005187117
"4359",NA,0.882998985089576
"4360",NA,3.21214525053167
"4361",NA,2.9604542975108
"4362",NA,1.36691257738868
"4363",NA,1.60686538747008
"4364",NA,1.65263169598732
"4365",NA,1.36713087918568
"4366",NA,1.50271177342375
"4367",NA,8.21960099605306
"4368",NA,0.871141807855716
"4369",NA,3.23323901910457
"4370",NA,1.23720758719899
"4371",NA,0.0415838728176799
"4372",NA,0.0562876812316012
"4373",NA,0.0313626900221313
"4374",NA,0.0313626900221313
"4375",NA,0.0313626900221313
"4376",NA,0.0313626900221313
"4377",NA,0.0313626900221313
"4378",NA,0.0313626900221313
"4379",NA,2.44285008024343e-08
"4380",NA,0.0252904603222412
"4381",NA,0.0314148979411893
"4382",NA,0.464330716506565
"4383",NA,0.491994391193242
"4384",NA,1.78976134021181
"4385",NA,1.64952274504765
"4386",NA,0.761624115862945
"4387",NA,0.895322385854874
"4388",NA,0.920822717651766
"4389",NA,0.76174575049846
"4390",NA,0.837289483440948
"4391",NA,4.57984398192059
"4392",NA,0.48538774181657
"4393",NA,1.80151448602765
"4394",NA,0.689354352521569
"4395",NA,0.023169938511669
"4396",NA,0.0313626900221313
"4397",NA,0.0571633125754339
"4398",NA,0.0571633125754339
"4399",NA,0.0571633125754339
"4400",NA,0.0571633125754339
"4401",NA,0.0571633125754339
"4402",NA,0.0571633125754339
"4403",NA,4.45246892448767e-08
"4404",NA,0.0460957426661017
"4405",NA,0.057258469514903
"4406",NA,0.846313943966858
"4407",NA,0.896735233785548
"4408",NA,3.26211453334394
"4409",NA,3.00650818564697
"4410",NA,1.38817675937045
"4411",NA,1.6318623613692
"4412",NA,1.67834062698527
"4413",NA,1.38839845714844
"4414",NA,1.5260884963721
"4415",NA,8.34746805521167
"4416",NA,0.884693602052796
"4417",NA,3.28353644414117
"4418",NA,1.25645403186459
"4419",NA,0.0422307664476962
"4420",NA,0.0571633125754339
"4421",NA,0.0541525614401302
"4422",NA,0.0541525614401302
"4423",NA,0.0541525614401302
"4424",NA,0.0541525614401302
"4425",NA,0.0541525614401302
"4426",NA,0.0541525614401302
"4427",NA,4.21796054375631e-08
"4428",NA,0.0436679125892235
"4429",NA,0.0542427065310792
"4430",NA,0.801739188711744
"4431",NA,0.849504824952542
"4432",NA,3.09030127424011
"4433",NA,2.84815753161006
"4434",NA,1.3150624738965
"4435",NA,1.54591332805053
"4436",NA,1.58994361637721
"4437",NA,1.31527249500975
"4438",NA,1.44571049751203
"4439",NA,7.90781283245013
"4440",NA,0.838097417423687
"4441",NA,3.11059490818726
"4442",NA,1.19027748903564
"4443",NA,0.0400065019273474
"4444",NA,0.0541525614401302
"4445",NA,0.0421280516259992
"4446",NA,0.0421280516259992
"4447",NA,0.0421280516259992
"4448",NA,0.0421280516259992
"4449",NA,0.0421280516259992
"4450",NA,0.0421280516259992
"4451",NA,3.28136758111153e-08
"4452",NA,0.0339715061861348
"4453",NA,0.042198180110125
"4454",NA,0.623713985717493
"4455",NA,0.660873321046918
"4456",NA,2.40410366857737
"4457",NA,2.21572764685013
"4458",NA,1.02305446535481
"4459",NA,1.20264517063399
"4460",NA,1.23689858746977
"4461",NA,1.02321785153759
"4462",NA,1.12469225565204
"4463",NA,6.15189269712589
"4464",NA,0.651998914361175
"4465",NA,2.41989112601001
"4466",NA,0.925977833251638
"4467",NA,0.0311231072686056
"4468",NA,0.0421280516259992
"4469",NA,0.142794625058818
"4470",NA,0.142794625058818
"4471",NA,0.142794625058818
"4472",NA,0.142794625058818
"4473",NA,0.142794625058818
"4474",NA,0.142794625058818
"4475",NA,1.11223195790001e-07
"4476",NA,0.115147705656975
"4477",NA,0.143032328209336
"4478",NA,2.11410215514228
"4479",NA,2.24005512830388
"4480",NA,8.14880035290243
"4481",NA,7.51029269934619
"4482",NA,3.46768182141451
"4483",NA,4.07641131244471
"4484",NA,4.19251456491582
"4485",NA,3.46823562506337
"4486",NA,3.81218695747313
"4487",NA,20.8520730767912
"4488",NA,2.20997499104617
"4489",NA,8.20231253724789
"4490",NA,3.13863690364313
"4491",NA,0.105492949746177
"4492",NA,0.142794625058818
"4493",NA,0.0699394781376647
"4494",NA,0.0699394781376647
"4495",NA,0.0699394781376647
"4496",NA,0.0699394781376647
"4497",NA,0.0699394781376647
"4498",NA,0.0699394781376647
"4499",NA,5.44760859671844e-08
"4500",NA,0.0563982743683879
"4501",NA,0.0700559029281081
"4502",NA,1.03546755628554
"4503",NA,1.09715815009592
"4504",NA,3.99120655903722
"4505",NA,3.67847145392921
"4506",NA,1.69843827691203
"4507",NA,1.99658831520739
"4508",NA,2.05345460751055
"4509",NA,1.69870952478411
"4510",NA,1.86717368569762
"4511",NA,10.2131512896827
"4512",NA,1.08242517887066
"4513",NA,4.01741632880682
"4514",NA,1.53727513913074
"4515",NA,0.0516694647954113
"4516",NA,0.0699394781376647
"4517",NA,0.0513624661842185
"4518",NA,0.0513624661842185
"4519",NA,0.0513624661842185
"4520",NA,0.0513624661842185
"4521",NA,0.0513624661842185
"4522",NA,0.0513624661842185
"4523",NA,4.0006391209134e-08
"4524",NA,0.041418016508399
"4525",NA,0.0514479667415774
"4526",NA,0.760431286603065
"4527",NA,0.805735900289679
"4528",NA,2.93108009069319
"4529",NA,2.7014122880666
"4530",NA,1.24730668410431
"4531",NA,1.4662634402532
"4532",NA,1.5080251618619
"4533",NA,1.24750588432754
"4534",NA,1.37122334689055
"4535",NA,7.50037963849403
"4536",NA,0.794916235109146
"4537",NA,2.95032813842437
"4538",NA,1.12895097950296
"4539",NA,0.0379452522234619
"4540",NA,0.0513624661842185
"4541",NA,0.0286184307198547
"4542",NA,0.0286184307198547
"4543",NA,0.0286184307198547
"4544",NA,0.0286184307198547
"4545",NA,0.0286184307198547
"4546",NA,0.0286184307198547
"4547",NA,2.22909883466965e-08
"4548",NA,0.0230775257509658
"4549",NA,0.0286660704061678
"4550",NA,0.423701424592934
"4551",NA,0.448944506641017
"4552",NA,1.63315585760604
"4553",NA,1.50518824650114
"4554",NA,0.694981424712404
"4555",NA,0.816980994086984
"4556",NA,0.840250027398467
"4557",NA,0.695092416224521
"4558",NA,0.764026014905254
"4559",NA,4.179104139723
"4560",NA,0.442915944124753
"4561",NA,1.64388059419698
"4562",NA,0.629035320795106
"4563",NA,0.0211425512164799
"4564",NA,0.0286184307198547
"4565",NA,0.0521614791174818
"4566",NA,0.0521614791174818
"4567",NA,0.0521614791174818
"4568",NA,0.0521614791174818
"4569",NA,0.0521614791174818
"4570",NA,0.0521614791174818
"4571",NA,4.06287449698479e-08
"4572",NA,0.042062330018222
"4573",NA,0.0522483097521559
"4574",NA,0.772260828250747
"4575",NA,0.818270216745919
"4576",NA,2.97667702313982
"4577",NA,2.74343642585819
"4578",NA,1.26671023394108
"4579",NA,1.48907315986696
"4580",NA,1.53148454178521
"4581",NA,1.26691253299438
"4582",NA,1.39255458874775
"4583",NA,7.6170582324316
"4584",NA,0.807282236975861
"4585",NA,2.99622450040038
"4586",NA,1.14651334557798
"4587",NA,0.0385355421673625
"4588",NA,0.0521614791174818
"4589",NA,0.0494141710032986
"4590",NA,0.0494141710032986
"4591",NA,0.0494141710032986
"4592",NA,0.0494141710032986
"4593",NA,0.0494141710032986
"4594",NA,0.0494141710032986
"4595",NA,3.84888577846447e-08
"4596",NA,0.0398469369251649
"4597",NA,0.0494964283300215
"4598",NA,0.731586398084751
"4599",NA,0.775172504715988
"4600",NA,2.81989755527703
"4601",NA,2.59894157484887
"4602",NA,1.19999350422206
"4603",NA,1.41064473253075
"4604",NA,1.4508223370399
"4605",NA,1.20018514832769
"4606",NA,1.31920972610509
"4607",NA,7.21587317705706
"4608",NA,0.764763254048163
"4609",NA,2.83841548077261
"4610",NA,1.08612730072999
"4611",NA,0.0365059024893465
"4612",NA,0.0494141710032986
"4613",NA,0.038441814970921
"4614",NA,0.038441814970921
"4615",NA,0.038441814970921
"4616",NA,0.038441814970921
"4617",NA,0.038441814970921
"4618",NA,0.038441814970921
"4619",NA,2.99424541454037e-08
"4620",NA,0.0309989734793465
"4621",NA,0.0385058071591876
"4622",NA,0.569138536160794
"4623",NA,0.603046401301525
"4624",NA,2.19374276358245
"4625",NA,2.02184978746087
"4626",NA,0.933536419188988
"4627",NA,1.09741280075368
"4628",NA,1.12866901748578
"4629",NA,0.933685508956135
"4630",NA,1.02628082529981
"4631",NA,5.61359739309483
"4632",NA,0.594948511970714
"4633",NA,2.20814880644612
"4634",NA,0.844954066450718
"4635",NA,0.0283998116400306
"4636",NA,0.038441814970921
"4637",NA,0.130299986433871
"4638",NA,0.130299986433871
"4639",NA,0.130299986433871
"4640",NA,0.130299986433871
"4641",NA,0.130299986433871
"4642",NA,0.130299986433871
"4643",NA,1.01491081310655e-07
"4644",NA,0.105072193570417
"4645",NA,0.130516890377384
"4646",NA,1.92911660380347
"4647",NA,2.04404859572895
"4648",NA,7.43577410563005
"4649",NA,6.8531363588519
"4650",NA,3.16425701668516
"4651",NA,3.71972221287488
"4652",NA,3.82566634218425
"4653",NA,3.16476236209228
"4654",NA,3.47861769052948
"4655",NA,19.0275007753606
"4656",NA,2.01660049342822
"4657",NA,7.48460393302299
"4658",NA,2.86400378023397
"4659",NA,0.0962622361670407
"4660",NA,0.130299986433871
"4661",NA,0.0638197204465924
"4662",NA,0.0638197204465924
"4663",NA,0.0638197204465924
"4664",NA,0.0638197204465924
"4665",NA,0.0638197204465924
"4666",NA,0.0638197204465924
"4667",NA,4.97093868874316e-08
"4668",NA,0.0514633823371693
"4669",NA,0.0639259579790562
"4670",NA,0.944863355193827
"4671",NA,1.00115597498452
"4672",NA,3.64197294038984
"4673",NA,3.35660239555187
"4674",NA,1.54982363201169
"4675",NA,1.82188531450949
"4676",NA,1.8737757628551
"4677",NA,1.55007114548804
"4678",NA,1.70379456380706
"4679",NA,9.31949276063145
"4680",NA,0.98771214998066
"4681",NA,3.66588933531022
"4682",NA,1.40276239173117
"4683",NA,0.0471483472092476
"4684",NA,0.0638197204465924
"4685",NA,0.0559321755515539
"4686",NA,0.0559321755515539
"4687",NA,0.0559321755515539
"4688",NA,0.0559321755515539
"4689",NA,0.0559321755515539
"4690",NA,0.0559321755515539
"4691",NA,4.35657526308766e-08
"4692",NA,0.0451029699788193
"4693",NA,0.0560252830781045
"4694",NA,0.828086721237795
"4695",NA,0.877422078245897
"4696",NA,3.19185775854914
"4697",NA,2.9417564528802
"4698",NA,1.35827933518084
"4699",NA,1.59671663449575
"4700",NA,1.64219388895575
"4701",NA,1.35849625821206
"4702",NA,1.49322084114093
"4703",NA,8.16768706430312
"4704",NA,0.865639789402599
"4705",NA,3.21281830162088
"4706",NA,1.22939354485397
"4707",NA,0.0413212344808079
"4708",NA,0.0559321755515539
"4709",NA,0.0311646073475483
"4710",NA,0.0311646073475483
"4711",NA,0.0311646073475483
"4712",NA,0.0311646073475483
"4713",NA,0.0311646073475483
"4714",NA,0.0311646073475483
"4715",NA,2.42742135658617e-08
"4716",NA,0.0251307290613535
"4717",NA,0.0312164855281739
"4718",NA,0.461398064041111
"4719",NA,0.488887018553375
"4720",NA,1.77845744016739
"4721",NA,1.63910457374621
"4722",NA,0.756813796920578
"4723",NA,0.889667646013393
"4724",NA,0.915006921028437
"4725",NA,0.756934663327541
"4726",NA,0.83200127186971
"4727",NA,4.55091828248373
"4728",NA,0.482322095915629
"4729",NA,1.79013635464158
"4730",NA,0.685000480012975
"4731",NA,0.023023600190974
"4732",NA,0.0311646073475483
"4733",NA,0.0568022765216076
"4734",NA,0.0568022765216076
"4735",NA,0.0568022765216076
"4736",NA,0.0568022765216076
"4737",NA,0.0568022765216076
"4738",NA,0.0568022765216076
"4739",NA,4.4243477093611e-08
"4740",NA,0.0458046079455868
"4741",NA,0.0568968324622128
"4742",NA,0.840968735075671
"4743",NA,0.891071570580137
"4744",NA,3.2415114418647
"4745",NA,2.98751947064362
"4746",NA,1.37940921535251
"4747",NA,1.6215557307561
"4748",NA,1.66774044568641
"4749",NA,1.37962951291615
"4750",NA,1.51644991974495
"4751",NA,8.29474653173247
"4752",NA,0.879105992228593
"4753",NA,3.26279805465713
"4754",NA,1.24851843147615
"4755",NA,0.0419640424147212
"4756",NA,0.0568022765216076
"4757",NA,0.053810540899226
"4758",NA,0.053810540899226
"4759",NA,0.053810540899226
"4760",NA,0.053810540899226
"4761",NA,0.053810540899226
"4762",NA,0.053810540899226
"4763",NA,4.19132045308796e-08
"4764",NA,0.0433921117279764
"4765",NA,0.0539001166454949
"4766",NA,0.796675508182237
"4767",NA,0.844139462871706
"4768",NA,3.07078333297816
"4769",NA,2.83016893875986
"4770",NA,1.30675671020437
"4771",NA,1.53614954036275
"4772",NA,1.57990173911012
"4773",NA,1.30696540485157
"4774",NA,1.43657957788052
"4775",NA,7.85786811422448
"4776",NA,0.832804103046405
"4777",NA,3.09094879497047
"4778",NA,1.18275985109202
"4779",NA,0.0397538260600386
"4780",NA,0.053810540899226
"4781",NA,0.0418619763264901
"4782",NA,0.0418619763264901
"4783",NA,0.0418619763264901
"4784",NA,0.0418619763264901
"4785",NA,0.0418619763264901
"4786",NA,0.0418619763264901
"4787",NA,3.26064288988454e-08
"4788",NA,0.0337569465676769
"4789",NA,0.0419316618882235
"4790",NA,0.619774689235637
"4791",NA,0.656699331031994
"4792",NA,2.38891966222107
"4793",NA,2.20173339896751
"4794",NA,1.01659298629805
"4795",NA,1.19504942002059
"4796",NA,1.22908649672688
"4797",NA,1.01675534055494
"4798",NA,1.11758884551964
"4799",NA,6.11303814229228
"4800",NA,0.647880973945645
"4801",NA,2.40460740812416
"4802",NA,0.920129477588089
"4803",NA,0.03092653776756
"4804",NA,0.0418619763264901
"4805",NA,0.141892752763177
"4806",NA,0.141892752763177
"4807",NA,0.141892752763177
"4808",NA,0.141892752763177
"4809",NA,0.141892752763177
"4810",NA,0.141892752763177
"4811",NA,1.105207245389e-07
"4812",NA,0.114420447711546
"4813",NA,0.142128954611486
"4814",NA,2.100749760659
"4815",NA,2.22590723120977
"4816",NA,8.09733358881405
"4817",NA,7.4628586666233
"4818",NA,3.44578039365738
"4819",NA,4.05066522832694
"4820",NA,4.16603518774311
"4821",NA,3.44633069955437
"4822",NA,3.78810968004527
"4823",NA,20.7203740929752
"4824",NA,2.19601707619004
"4825",NA,8.15050779715713
"4826",NA,3.11881368082711
"4827",NA,0.10482666998444
"4828",NA,0.141892752763177
"4829",NA,0.0694977494824163
"4830",NA,0.0694977494824163
"4831",NA,0.0694977494824163
"4832",NA,0.0694977494824163
"4833",NA,0.0694977494824163
"4834",NA,0.0694977494824163
"4835",NA,5.41320220874094e-08
"4836",NA,0.0560420701964603
"4837",NA,0.0696134389490128
"4838",NA,1.02892767775955
"4839",NA,1.09022864179615
"4840",NA,3.96599861706957
"4841",NA,3.65523870624534
"4842",NA,1.68771116146793
"4843",NA,1.98397812286616
"4844",NA,2.04048525505694
"4845",NA,1.6879806961737
"4846",NA,1.85538085933888
"4847",NA,10.1486463533411
"4848",NA,1.07558872210259
"4849",NA,3.99204284933928
"4850",NA,1.52756590912164
"4851",NA,0.0513431271702355
"4852",NA,0.0694977494824163
"4853",NA,0.0322973624594162
"4854",NA,0.0322973624594162
"4855",NA,0.0322973624594162
"4856",NA,0.0322973624594162
"4857",NA,0.0322973624594162
"4858",NA,0.0322973624594162
"4859",NA,2.51565201900607e-08
"4860",NA,0.0260441678700557
"4861",NA,0.0323511262814569
"4862",NA,0.478168723456772
"4863",NA,0.506656832342984
"4864",NA,1.84309989608294
"4865",NA,1.69868190337822
"4866",NA,0.784322075386388
"4867",NA,0.922004827825006
"4868",NA,0.948265121769768
"4869",NA,0.784447334983319
"4870",NA,0.862242425986648
"4871",NA,4.71633271850364
"4872",NA,0.499853291275236
"4873",NA,1.85520330973096
"4874",NA,0.70989852498795
"4875",NA,0.0238604501637359
"4876",NA,0.0322973624594162
"4877",NA,0.0179956279097602
"4878",NA,0.0179956279097602
"4879",NA,0.0179956279097602
"4880",NA,0.0179956279097602
"4881",NA,0.0179956279097602
"4882",NA,0.0179956279097602
"4883",NA,1.40168528440537e-08
"4884",NA,0.0145114374214855
"4885",NA,0.0180255843415793
"4886",NA,0.266428766009169
"4887",NA,0.282301932371072
"4888",NA,1.02694887150936
"4889",NA,0.946481233836029
"4890",NA,0.43701303002064
"4891",NA,0.513727888256832
"4892",NA,0.528359748032523
"4893",NA,0.437082822874509
"4894",NA,0.480429133665708
"4895",NA,2.62787305952517
"4896",NA,0.278511096705224
"4897",NA,1.03369272029024
"4898",NA,0.395545293378786
"4899",NA,0.0132947011832783
"4900",NA,0.0179956279097602
"4901",NA,0.0327997918058344
"4902",NA,0.0327997918058344
"4903",NA,0.0327997918058344
"4904",NA,0.0327997918058344
"4905",NA,0.0327997918058344
"4906",NA,0.0327997918058344
"4907",NA,2.55478640347208e-08
"4908",NA,0.0264493202801759
"4909",NA,0.0328543919971608
"4910",NA,0.485607287503787
"4911",NA,0.514538567622522
"4912",NA,1.87177181866906
"4913",NA,1.72510720790763
"4914",NA,0.796523270707304
"4915",NA,0.936347865391019
"4916",NA,0.963016673880583
"4917",NA,0.79665047888742
"4918",NA,0.875655778209662
"4919",NA,4.78970168069757
"4920",NA,0.507629188231403
"4921",NA,1.88406351735789
"4922",NA,0.720941960884027
"4923",NA,0.0242316318785299
"4924",NA,0.0327997918058344
"4925",NA,0.0310722500317844
"4926",NA,0.0310722500317844
"4927",NA,0.0310722500317844
"4928",NA,0.0310722500317844
"4929",NA,0.0310722500317844
"4930",NA,0.0310722500317844
"4931",NA,2.42022761535843e-08
"4932",NA,0.0250562533378697
"4933",NA,0.031123974469754
"4934",NA,0.460030696045158
"4935",NA,0.487438186157001
"4936",NA,1.77318692436905
"4937",NA,1.63424703464747
"4938",NA,0.754570954903121
"4939",NA,0.887031087343123
"4940",NA,0.912295268602045
"4941",NA,0.754691463118601
"4942",NA,0.829535609353091
"4943",NA,4.53743148984926
"4944",NA,0.480892718878544
"4945",NA,1.78483122800474
"4946",NA,0.682970459068849
"4947",NA,0.0229553690116383
"4948",NA,0.0310722500317844
"4949",NA,0.02417269504273
"4950",NA,0.02417269504273
"4951",NA,0.02417269504273
"4952",NA,0.02417269504273
"4953",NA,0.02417269504273
"4954",NA,0.02417269504273
"4955",NA,1.88281904336534e-08
"4956",NA,0.0194925430321316
"4957",NA,0.0242129341327224
"4958",NA,0.357881444517838
"4959",NA,0.379203135083617
"4960",NA,1.37945294379018
"4961",NA,1.27136448608033
"4962",NA,0.587019400343286
"4963",NA,0.690066922924255
"4964",NA,0.709721223737728
"4965",NA,0.587113149857401
"4966",NA,0.645338245265978
"4967",NA,3.52990039566528
"4968",NA,0.37411108078203
"4969",NA,1.38851164409295
"4970",NA,0.531317706744024
"4971",NA,0.0178581574924267
"4972",NA,0.02417269504273
"4973",NA,0.0819342645117143
"4974",NA,0.0819342645117143
"4975",NA,0.0819342645117143
"4976",NA,0.0819342645117143
"4977",NA,0.0819342645117143
"4978",NA,0.0819342645117143
"4979",NA,6.3818863909916e-08
"4980",NA,0.0660707121807247
"4981",NA,0.0820706564298401
"4982",NA,1.213052697977
"4983",NA,1.28532337493567
"4984",NA,4.67570794974141
"4985",NA,4.30933803240257
"4986",NA,1.98972446953944
"4987",NA,2.3390079465163
"4988",NA,2.40562694281759
"4989",NA,1.9900422370649
"4990",NA,2.18739840111666
"4991",NA,11.9647309580992
"4992",NA,1.26806366420351
"4993",NA,4.70641275718746
"4994",NA,1.80092147140271
"4995",NA,0.0605309005508015
"4996",NA,0.0819342645117143
"4997",NA,0.0401306400656347
"4998",NA,0.0401306400656347
"4999",NA,0.0401306400656347
"5000",NA,0.0401306400656347
"5001",NA,0.0401306400656347
"5002",NA,0.0401306400656347
"5003",NA,3.12578854796506e-08
"5004",NA,0.0323608198011679
"5005",NA,0.0401974435575168
"5006",NA,0.594141919662954
"5007",NA,0.629539424499447
"5008",NA,2.29011822955062
"5009",NA,2.11067365442419
"5010",NA,0.974548523657733
"5011",NA,1.14562431934548
"5012",NA,1.17825368360515
"5013",NA,0.974704163233736
"5014",NA,1.07136737527933
"5015",NA,5.86021384854184
"5016",NA,0.621085778846349
"5017",NA,2.30515715841934
"5018",NA,0.882074572659434
"5019",NA,0.0296474716326483
"5020",NA,0.0401306400656347
"5021",NA,0.0452114372929578
"5022",NA,0.0452114372929578
"5023",NA,0.0452114372929578
"5024",NA,0.0452114372929578
"5025",NA,0.0452114372929578
"5026",NA,0.0452114372929578
"5027",NA,3.52153348903065e-08
"5028",NA,0.0364579077930555
"5029",NA,0.0452866985367165
"5030",NA,0.669364109319603
"5031",NA,0.70924316601107
"5032",NA,2.58006193171716
"5033",NA,2.37789851885802
"5034",NA,1.09793263686384
"5035",NA,1.29066772896377
"5036",NA,1.32742818067156
"5037",NA,1.09810798141153
"5038",NA,1.2070093780199
"5039",NA,6.6021546255764
"5040",NA,0.699719234428697
"5041",NA,2.59700488573905
"5042",NA,0.99375088870449
"5043",NA,0.0334010322890926
"5044",NA,0.0452114372929578
"5045",NA,0.0251911654956927
"5046",NA,0.0251911654956927
"5047",NA,0.0251911654956927
"5048",NA,0.0251911654956927
"5049",NA,0.0251911654956927
"5050",NA,0.0251911654956927
"5051",NA,1.96214803670073e-08
"5052",NA,0.0203138241965295
"5053",NA,0.0252330999830803
"5054",NA,0.372960097363981
"5055",NA,0.395180136740683
"5056",NA,1.43757356550899
"5057",NA,1.3249310065585
"5058",NA,0.611752344415456
"5059",NA,0.719141578039161
"5060",NA,0.739623975372977
"5061",NA,0.611850043886742
"5062",NA,0.672528342762692
"5063",NA,3.67862602383918
"5064",NA,0.389873538432238
"5065",NA,1.44701393689081
"5066",NA,0.553703766076593
"5067",NA,0.0186105769358623
"5068",NA,0.0251911654956927
"5069",NA,0.0459147626161408
"5070",NA,0.0459147626161408
"5071",NA,0.0459147626161408
"5072",NA,0.0459147626161408
"5073",NA,0.0459147626161408
"5074",NA,0.0459147626161408
"5075",NA,3.57631572617174e-08
"5076",NA,0.0370250600739037
"5077",NA,0.0459911946507826
"5078",NA,0.679776977317225
"5079",NA,0.720276406908009
"5080",NA,2.62019829987106
"5081",NA,2.41488996050221
"5082",NA,1.11501247048319
"5083",NA,1.31074581875582
"5084",NA,1.34807812922603
"5085",NA,1.11519054275351
"5086",NA,1.22578604851988
"5087",NA,6.70486010927181
"5088",NA,0.71060431763238
"5089",NA,2.63740482455839
"5090",NA,1.00921003370872
"5091",NA,0.0339206307189579
"5092",NA,0.0459147626161408
"5093",NA,0.0434964646301498
"5094",NA,0.0434964646301498
"5095",NA,0.0434964646301498
"5096",NA,0.0434964646301498
"5097",NA,0.0434964646301498
"5098",NA,0.0434964646301498
"5099",NA,3.38795371306119e-08
"5100",NA,0.0350749764165738
"5101",NA,0.0435688710437297
"5102",NA,0.643973605993872
"5103",NA,0.682339959348763
"5104",NA,2.4821943135617
"5105",NA,2.28769941883055
"5106",NA,1.05628555438723
"5107",NA,1.24170976601297
"5108",NA,1.27707581016536
"5109",NA,1.05645424771735
"5110",NA,1.16122476662513
"5111",NA,6.35171988214792
"5112",NA,0.673177292156204
"5113",NA,2.49849458279597
"5114",NA,0.956055656926605
"5115",NA,0.0321340551542099
"5116",NA,0.0434964646301498
"5117",NA,0.03383812803598
"5118",NA,0.03383812803598
"5119",NA,0.03383812803598
"5120",NA,0.03383812803598
"5121",NA,0.03383812803598
"5122",NA,0.03383812803598
"5123",NA,2.63566274862426e-08
"5124",NA,0.0272866209457473
"5125",NA,0.0338944566942784
"5126",NA,0.500980057039117
"5127",NA,0.530827208713062
"5128",NA,1.93102611227539
"5129",NA,1.77971857024369
"5130",NA,0.821738643262879
"5131",NA,0.96598963624159
"5132",NA,0.993502693689606
"5133",NA,0.821869878446062
"5134",NA,0.903376232200156
"5135",NA,4.94132827686922
"5136",NA,0.523699100526587
"5137",NA,1.94370692672917
"5138",NA,0.743764671535651
"5139",NA,0.0249987276407217
"5140",NA,0.03383812803598
"5141",NA,0.114695615370164
"5142",NA,0.114695615370164
"5143",NA,0.114695615370164
"5144",NA,0.114695615370164
"5145",NA,0.114695615370164
"5146",NA,0.114695615370164
"5147",NA,8.93367861662572e-08
"5148",NA,0.0924890341870315
"5149",NA,0.114886543488872
"5150",NA,1.69809085978941
"5151",NA,1.79925890976693
"5152",NA,6.54528607515708
"5153",NA,6.0324234361535
"5154",NA,2.78531422489637
"5155",NA,3.27425842387387
"5156",NA,3.36751497315342
"5157",NA,2.78575905151554
"5158",NA,3.06202792166297
"5159",NA,16.748819168096
"5160",NA,1.77509791735023
"5161",NA,6.58826817557422
"5162",NA,2.5210184972899
"5163",NA,0.0847341332586417
"5164",NA,0.114695615370164
"5165",NA,0.0561768447542295
"5166",NA,0.0561768447542295
"5167",NA,0.0561768447542295
"5168",NA,0.0561768447542295
"5169",NA,0.0561768447542295
"5170",NA,0.0561768447542295
"5171",NA,4.37563262650154e-08
"5172",NA,0.0453002680026168
"5173",NA,0.0562703595695018
"5174",NA,0.831709096298903
"5175",NA,0.88126026544633
"5176",NA,3.20582019224919
"5177",NA,2.95462484569156
"5178",NA,1.36422098001536
"5179",NA,1.60370129729509
"5180",NA,1.64937748704553
"5181",NA,1.36443885195273
"5182",NA,1.49975277287821
"5183",NA,8.20341572069848
"5184",NA,0.869426436265319
"5185",NA,3.2268724249309
"5186",NA,1.2347713928534
"5187",NA,0.0415019897150589
"5188",NA,0.0561768447542295
"5189",NA,0.0537781568328231
"5190",NA,0.0537781568328231
"5191",NA,0.0537781568328231
"5192",NA,0.0537781568328231
"5193",NA,0.0537781568328231
"5194",NA,0.0537781568328231
"5195",NA,4.18879804767073e-08
"5196",NA,0.0433659976431878
"5197",NA,0.0538676786709382
"5198",NA,0.796196055790059
"5199",NA,0.843631445892837
