"","V1","M01AB"
"7170",NA,0.533819182603304
"7171",NA,0.690331785009863
"7172",NA,0.502255017510148
"7173",NA,0.42195974013407
"7174",NA,0.575916589294612
"7175",NA,0.624603276435081
"7176",NA,0.297304482177931
"7177",NA,0.0579835354929346
"7178",NA,0.0523730128574947
"7179",NA,0.0380328007053948
"7180",NA,0.0605335941156993
"7181",NA,0.0615402928912392
"7182",NA,0.0615402928912392
"7183",NA,0.0615402928912392
"7184",NA,0.0615402928912392
"7185",NA,0.0615402928912392
"7186",NA,0.0615402928912392
"7187",NA,0.000284705018072038
"7188",NA,0.0428221811471595
"7189",NA,0.0532233230952394
"7190",NA,0.609637523647532
"7191",NA,0.60066209825716
"7192",NA,0.672291914668263
"7193",NA,0.574814303829655
"7194",NA,0.542696817003458
"7195",NA,0.701812288899281
"7196",NA,0.510607726754041
"7197",NA,0.428977105613942
"7198",NA,0.585494321027307
"7199",NA,0.634990687966992
"7200",NA,0.302248779019104
"7201",NA,0.0589478257359795
"7202",NA,0.0532439977822327
"7203",NA,0.0386653019546564
"7204",NA,0.0615402928912392
"7205",NA,0.0505685894751337
"7206",NA,0.0505685894751337
"7207",NA,0.0505685894751337
"7208",NA,0.0505685894751337
"7209",NA,0.0505685894751337
"7210",NA,0.0505685894751337
"7211",NA,0.000233946419557015
"7212",NA,0.0351876339407022
"7213",NA,0.0437344095983123
"7214",NA,0.50094837404256
"7215",NA,0.493573131244601
"7216",NA,0.552432434801603
"7217",NA,0.472333607611651
"7218",NA,0.445942182904633
"7219",NA,0.576689772807434
"7220",NA,0.419574092094257
"7221",NA,0.352496976027728
"7222",NA,0.481109539279865
"7223",NA,0.521781452634373
"7224",NA,0.248362393279303
"7225",NA,0.0484383200021921
"7226",NA,0.0437513983013225
"7227",NA,0.0317718634347847
"7228",NA,0.0505685894751337
"7229",NA,0.049649850037215
"7230",NA,0.049649850037215
"7231",NA,0.049649850037215
"7232",NA,0.049649850037215
"7233",NA,0.049649850037215
"7234",NA,0.049649850037215
"7235",NA,0.000229696037961685
"7236",NA,0.0345483385329418
"7237",NA,0.0429398347978461
"7238",NA,0.491847051811286
"7239",NA,0.484605803781483
"7240",NA,0.542395740681683
"7241",NA,0.463752163721849
"7242",NA,0.437840223274781
"7243",NA,0.566212366907411
"7244",NA,0.411951192789828
"7245",NA,0.346092746109806
"7246",NA,0.472368652648794
"7247",NA,0.512301631198075
"7248",NA,0.243850099620929
"7249",NA,0.0475582836920153
"7250",NA,0.0429565148469742
"7251",NA,0.0311946263740583
"7252",NA,0.049649850037215
"7253",NA,0.0485271982941287
"7254",NA,0.0485271982941287
"7255",NA,0.0485271982941287
"7256",NA,0.0485271982941287
"7257",NA,0.0485271982941287
"7258",NA,0.0485271982941287
"7259",NA,0.000224502293021782
"7260",NA,0.0337671528406251
"7261",NA,0.0419689057749486
"7262",NA,0.48072571006234
"7263",NA,0.47364819666047
"7264",NA,0.530131423201117
"7265",NA,0.453266086229729
"7266",NA,0.427940050575683
"7267",NA,0.553409522584837
"7268",NA,0.40263640685784
"7269",NA,0.338267110697041
"7270",NA,0.461687744430984
"7271",NA,0.500717783133692
"7272",NA,0.238336311780966
"7273",NA,0.0464829251552822
"7274",NA,0.0419852086651082
"7275",NA,0.0304892727496765
"7276",NA,0.0485271982941287
"7277",NA,0.047750022987546
"7278",NA,0.047750022987546
"7279",NA,0.047750022987546
"7280",NA,0.047750022987546
"7281",NA,0.047750022987546
"7282",NA,0.047750022987546
"7283",NA,0.000220906832238116
"7284",NA,0.0332263633806139
"7285",NA,0.0412967631753514
"7286",NA,0.473026766702054
"7287",NA,0.466062601460418
"7288",NA,0.521641234897679
"7289",NA,0.446006915663277
"7290",NA,0.421086482850852
"7291",NA,0.544546529655104
"7292",NA,0.396188083362128
"7293",NA,0.332849677696492
"7294",NA,0.454293698886694
"7295",NA,0.492698661686382
"7296",NA,0.23451929570154
"7297",NA,0.0457384893980507
"7298",NA,0.0413128049706177
"7299",NA,0.0300009793651483
"7300",NA,0.047750022987546
"7301",NA,0.047388087625289
"7302",NA,0.047388087625289
"7303",NA,0.047388087625289
"7304",NA,0.047388087625289
"7305",NA,0.047388087625289
"7306",NA,0.047388087625289
"7307",NA,0.000219232403843139
"7308",NA,0.0329745143737604
"7309",NA,0.0409837421964126
"7310",NA,0.469441321011102
"7311",NA,0.462529942710955
"7312",NA,0.517687301527425
"7313",NA,0.442626274890982
"7314",NA,0.417894733838461
"7315",NA,0.540418978857318
"7316",NA,0.393185059101575
"7317",NA,0.330326745535693
"7318",NA,0.450850246000388
"7319",NA,0.488964107073759
"7320",NA,0.232741687630689
"7321",NA,0.0453918010470589
"7322",NA,0.0409996623981672
"7323",NA,0.0297735781063589
"7324",NA,0.047388087625289
"7325",NA,0.0517574490044451
"7326",NA,0.0517574490044451
"7327",NA,0.0517574490044451
"7328",NA,0.0517574490044451
"7329",NA,0.0517574490044451
"7330",NA,0.0517574490044451
"7331",NA,0.00023944646282746
"7332",NA,0.0360148896414944
"7333",NA,0.0447625986411435
"7334",NA,0.512725590974157
"7335",NA,0.505176957386138
"7336",NA,0.5654200338474
"7337",NA,0.483438095916575
"7338",NA,0.456426212994671
"7339",NA,0.590247658027778
"7340",NA,0.429438212545624
"7341",NA,0.360784124104304
"7342",NA,0.492420348348343
"7343",NA,0.53404845194404
"7344",NA,0.254201353808702
"7345",NA,0.0495770972335949
"7346",NA,0.0447799867458707
"7347",NA,0.0325188149119858
"7348",NA,0.0517574490044451
"7349",NA,0.052618196847011
"7350",NA,0.052618196847011
"7351",NA,0.052618196847011
"7352",NA,0.052618196847011
"7353",NA,0.052618196847011
"7354",NA,0.052618196847011
"7355",NA,0.000243428556811093
"7356",NA,0.0366138321928651
"7357",NA,0.0455070192211589
"7358",NA,0.521252430197269
"7359",NA,0.513578259701999
"7360",NA,0.57482320350972
"7361",NA,0.491477871950332
"7362",NA,0.464016770212665
"7363",NA,0.600063721377101
"7364",NA,0.436579948123284
"7365",NA,0.366784113717937
"7366",NA,0.500609502965294
"7367",NA,0.542929899188416
"7368",NA,0.258428827748722
"7369",NA,0.0504015849219435
"7370",NA,0.0455246964972792
"7371",NA,0.0330596162906605
"7372",NA,0.052618196847011
"7373",NA,0.057310391563898
"7374",NA,0.057310391563898
"7375",NA,0.057310391563898
"7376",NA,0.057310391563898
"7377",NA,0.057310391563898
"7378",NA,0.057310391563898
"7379",NA,0.000265136145756595
"7380",NA,0.0398788477250366
"7381",NA,0.0495650791313386
"7382",NA,0.567734788881042
"7383",NA,0.559376279042881
"7384",NA,0.626082702319505
"7385",NA,0.535305103068443
"7386",NA,0.505395174798997
"7387",NA,0.653574027544142
"7388",NA,0.47551169130025
"7389",NA,0.399491857117608
"7390",NA,0.545251041554442
"7391",NA,0.591345332579624
"7392",NA,0.281474056451247
"7393",NA,0.0548961146600319
"7394",NA,0.0495843327674748
"7395",NA,0.0360076868479312
"7396",NA,0.057310391563898
"7397",NA,0.0562691658251771
"7398",NA,0.0562691658251771
"7399",NA,0.0562691658251771
"7400",NA,0.0562691658251771
"7401",NA,0.0562691658251771
"7402",NA,0.0562691658251771
"7403",NA,0.000260319103476938
"7404",NA,0.0391543214820857
"7405",NA,0.0486645716539861
"7406",NA,0.557420078776661
"7407",NA,0.549213427883157
"7408",NA,0.614707916588087
"7409",NA,0.525579581462784
"7410",NA,0.496213062273394
"7411",NA,0.641699774357794
"7412",NA,0.466872507401245
"7413",NA,0.392233815553252
"7414",NA,0.535344820308372
"7415",NA,0.580601661773119
"7416",NA,0.276360184004006
"7417",NA,0.0538987519483137
"7418",NA,0.0486834754865185
"7419",NA,0.0353534925680672
"7420",NA,0.0562691658251771
"7421",NA,0.0549968422018772
"7422",NA,0.0549968422018772
"7423",NA,0.0549968422018772
"7424",NA,0.0549968422018772
"7425",NA,0.0549968422018772
"7426",NA,0.0549968422018772
"7427",NA,0.000254432928693771
"7428",NA,0.0382689881481828
"7429",NA,0.0475641984171496
"7430",NA,0.544816040242791
"7431",NA,0.536794953070499
"7432",NA,0.600808520849141
"7433",NA,0.513695500588068
"7434",NA,0.484992998992521
"7435",NA,0.627190055402331
"7436",NA,0.456315874625109
"7437",NA,0.383364866777008
"7438",NA,0.523239933884326
"7439",NA,0.56747345560251
"7440",NA,0.270111298215646
"7441",NA,0.0526800266595244
"7442",NA,0.0475826748078966
"7443",NA,0.0345541012300072
"7444",NA,0.0549968422018772
"7445",NA,0.0541160539181552
"7446",NA,0.0541160539181552
"7447",NA,0.0541160539181552
"7448",NA,0.0541160539181552
"7449",NA,0.0541160539181552
"7450",NA,0.0541160539181552
"7451",NA,0.000250358121239119
"7452",NA,0.0376561006615325
"7453",NA,0.0468024457962142
"7454",NA,0.5360906740978
"7455",NA,0.528198046657398
"7456",NA,0.591186421020541
"7457",NA,0.505468537726131
"7458",NA,0.477225713924921
"7459",NA,0.617145448651319
"7460",NA,0.449007860929144
"7461",NA,0.377225181850947
"7462",NA,0.514860114518532
"7463",NA,0.558385225242243
"7464",NA,0.265785397723105
"7465",NA,0.0518363427604098
"7466",NA,0.0468206262829085
"7467",NA,0.034000708593277
"7468",NA,0.0541160539181552
"7469",NA,0.0537058653495781
"7470",NA,0.0537058653495781
"7471",NA,0.0537058653495781
"7472",NA,0.0537058653495781
"7473",NA,0.0537058653495781
"7474",NA,0.0537058653495781
"7475",NA,0.000248460458125359
"7476",NA,0.0373706751563411
"7477",NA,0.0464476928743531
"7478",NA,0.532027216947574
"7479",NA,0.524194414001342
"7480",NA,0.586705349430077
"7481",NA,0.501637190077164
"7482",NA,0.473608441076847
"7483",NA,0.612467612965646
"7484",NA,0.445604473608388
"7485",NA,0.374365892487227
"7486",NA,0.510957580647323
"7487",NA,0.554152779975574
"7488",NA,0.263770799023695
"7489",NA,0.0514434339339583
"7490",NA,0.0464657355566941
"7491",NA,0.033742990208829
"7492",NA,0.0537058653495781
"7493",NA,0.0586577497925235
"7494",NA,0.0586577497925235
"7495",NA,0.0586577497925235
"7496",NA,0.0586577497925235
"7497",NA,0.0586577497925235
"7498",NA,0.0586577497925235
"7499",NA,0.000271369454550043
"7500",NA,0.0408163931188859
"7501",NA,0.0507303462914072
"7502",NA,0.581082143847601
"7503",NA,0.572527126766998
"7504",NA,0.640801807489634
"7505",NA,0.547890041257887
"7506",NA,0.517276935312076
"7507",NA,0.668939449416119
"7508",NA,0.486690895849336
"7509",NA,0.408883847405375
"7510",NA,0.558069807182415
"7511",NA,0.605247767689007
"7512",NA,0.288091466937465
"7513",NA,0.05618671362103
"7514",NA,0.0507500525774795
"7515",NA,0.0368542218626892
"7516",NA,0.0586577497925235
"7517",NA,0.0596332524989909
"7518",NA,0.0596332524989909
"7519",NA,0.0596332524989909
"7520",NA,0.0596332524989909
"7521",NA,0.0596332524989909
"7522",NA,0.0596332524989909
"7523",NA,0.000275882441125602
"7524",NA,0.0414951866644369
"7525",NA,0.0515740129898799
"7526",NA,0.590745780894849
"7527",NA,0.58204849033213
"7528",NA,0.651458607311079
"7529",NA,0.557001679873144
"7530",NA,0.525879465279129
"7531",NA,0.680064189892464
"7532",NA,0.494784767295025
"7533",NA,0.41568375536614
"7534",NA,0.567350739526901
"7535",NA,0.615313289083065
"7536",NA,0.292882547514229
"7537",NA,0.0571211219711404
"7538",NA,0.0515940469996625
"7539",NA,0.0374671228569988
"7540",NA,0.0596332524989909
"7541",NA,0.0519471978181624
"7542",NA,0.0519471978181624
"7543",NA,0.0519471978181624
"7544",NA,0.0519471978181624
"7545",NA,0.0519471978181624
"7546",NA,0.0519471978181624
"7547",NA,0.000240324301344316
"7548",NA,0.0361469244059018
"7549",NA,0.0449267035217826
"7550",NA,0.514605302484697
"7551",NA,0.507028994730039
"7552",NA,0.567492929299904
"7553",NA,0.485210436071864
"7554",NA,0.458099524452849
"7555",NA,0.592411574431396
"7556",NA,0.431012582862607
"7557",NA,0.362106800566796
"7558",NA,0.494225618483301
"7559",NA,0.53600633553709
"7560",NA,0.255133285467977
"7561",NA,0.0497588526247235
"7562",NA,0.0449441553733194
"7563",NA,0.0326380326607684
"7564",NA,0.0519471978181624
"7565",NA,0.0510034115702113
"7566",NA,0.0510034115702113
"7567",NA,0.0510034115702113
"7568",NA,0.0510034115702113
"7569",NA,0.0510034115702113
"7570",NA,0.0510034115702113
"7571",NA,0.00023595804521918
"7572",NA,0.0354902004324657
"7573",NA,0.0441104669059394
"7574",NA,0.505255858664689
"7575",NA,0.497817198663316
"7576",NA,0.557182613344893
"7577",NA,0.476395043593334
"7578",NA,0.449776688004867
"7579",NA,0.581648531946747
"7580",NA,0.423181866953281
"7581",NA,0.355527977588495
"7582",NA,0.485246436511977
"7583",NA,0.526268073810917
"7584",NA,0.250497976994513
"7585",NA,0.04885482463489
"7586",NA,0.0441276016890265
"7587",NA,0.0320450588781741
"7588",NA,0.0510034115702113
"7589",NA,0.0498501539297607
"7590",NA,0.0498501539297607
"7591",NA,0.0498501539297607
"7592",NA,0.0498501539297607
"7593",NA,0.0498501539297607
"7594",NA,0.0498501539297607
"7595",NA,0.000230622707638865
"7596",NA,0.0346877179406127
"7597",NA,0.0431130682728482
"7598",NA,0.493831325257049
"7599",NA,0.486560863641179
"7600",NA,0.544583944232697
"7601",NA,0.465623093110364
"7602",NA,0.439606615337784
"7603",NA,0.568496654594365
"7604",NA,0.413613139953673
"7605",NA,0.347488998549152
"7606",NA,0.474274343799345
"7607",NA,0.514368425172469
"7608",NA,0.244833871457402
"7609",NA,0.047750149515158
"7610",NA,0.0431298156148033
"7611",NA,0.0313204757992741
"7612",NA,0.0498501539297607
"7613",NA,0.0490517911553691
"7614",NA,0.0490517911553691
"7615",NA,0.0490517911553691
"7616",NA,0.0490517911553691
"7617",NA,0.0490517911553691
"7618",NA,0.0490517911553691
"7619",NA,0.000226929226873135
"7620",NA,0.0341321853985988
"7621",NA,0.0424226016225878
"7622",NA,0.485922492167602
"7623",NA,0.478768468826225
"7624",NA,0.535862295163782
"7625",NA,0.458166021965505
"7626",NA,0.432566204639023
"7627",NA,0.559392037444459
"7628",NA,0.406989021311962
"7629",NA,0.341923874691297
"7630",NA,0.466678720695113
"7631",NA,0.506130685253777
"7632",NA,0.240912795322769
"7633",NA,0.0469854188405396
"7634",NA,0.0424390807516421
"7635",NA,0.030818870488494
"7636",NA,0.0490517911553691
"7637",NA,0.0486799886578958
"7638",NA,0.0486799886578958
"7639",NA,0.0486799886578958
"7640",NA,0.0486799886578958
"7641",NA,0.0486799886578958
"7642",NA,0.0486799886578958
"7643",NA,0.000225209149964345
"7644",NA,0.0338734704469833
"7645",NA,0.0421010470195636
"7646",NA,0.482239299527519
"7647",NA,0.475139502213014
"7648",NA,0.531800569078948
"7649",NA,0.454693217665972
"7650",NA,0.429287441694406
"7651",NA,0.555151960748183
"7652",NA,0.403904128161197
"7653",NA,0.339332161981902
"7654",NA,0.463141391888455
"7655",NA,0.502294318662613
"7656",NA,0.239086725838567
"7657",NA,0.0466292790206011
"7658",NA,0.042117401240206
"7659",NA,0.0305852697830553
"7660",NA,0.0486799886578958
"7661",NA,0.053168468211269
"7662",NA,0.053168468211269
"7663",NA,0.053168468211269
"7664",NA,0.053168468211269
"7665",NA,0.053168468211269
"7666",NA,0.053168468211269
"7667",NA,0.000245974287605428
"7668",NA,0.0369967328735947
"7669",NA,0.0459829232059145
"7670",NA,0.526703591640932
"7671",NA,0.518949166090927
"7672",NA,0.580834598186017
"7673",NA,0.496617656574406
"7674",NA,0.468869371717159
"7675",NA,0.606339076717839
"7676",NA,0.441145620420265
"7677",NA,0.370619874096245
"7678",NA,0.505844784496476
"7679",NA,0.548607759590808
"7680",NA,0.261131428600331
"7681",NA,0.050928675368931
"7682",NA,0.0460007853477168
"7683",NA,0.033405347639285
"7684",NA,0.053168468211269
"7685",NA,0.0540526818884433
"7686",NA,0.0540526818884433
"7687",NA,0.0540526818884433
"7688",NA,0.0540526818884433
"7689",NA,0.0540526818884433
"7690",NA,0.0540526818884433
"7691",NA,0.000250064942022435
"7692",NA,0.03761200388512
"7693",NA,0.0467476382895532
"7694",NA,0.535462890812297
"7695",NA,0.527579505949365
"7696",NA,0.590494118446247
"7697",NA,0.504876614167927
"7698",NA,0.476666863825321
"7699",NA,0.616422747033651
"7700",NA,0.448482055046352
"7701",NA,0.376783436311472
"7702",NA,0.514257193054154
"7703",NA,0.557731334159604
"7704",NA,0.265474152558279
"7705",NA,0.0517756403622169
"7706",NA,0.0467657974861818
"7707",NA,0.0339608924248908
"7708",NA,0.0540526818884433
"7709",NA,0.0582433726953953
"7710",NA,0.0582433726953953
"7711",NA,0.0582433726953953
"7712",NA,0.0582433726953953
"7713",NA,0.0582433726953953
"7714",NA,0.0582433726953953
"7715",NA,0.000269452413967623
"7716",NA,0.0405280530690942
"7717",NA,0.0503719709069627
"7718",NA,0.576977193814361
"7719",NA,0.568482612109412
"7720",NA,0.636274978660344
"7721",NA,0.544019570848693
"7722",NA,0.513622725670142
"7723",NA,0.664213847288795
"7724",NA,0.483252755768373
"7725",NA,0.405995361189151
"7726",NA,0.554127423652309
"7727",NA,0.60097210396332
"7728",NA,0.286056296713595
"7729",NA,0.0557897927133953
"7730",NA,0.0503915379815303
"7731",NA,0.0365938718573379
"7732",NA,0.0582433726953953
"7733",NA,0.0571851963838141
"7734",NA,0.0571851963838141
"7735",NA,0.0571851963838141
"7736",NA,0.0571851963838141
"7737",NA,0.0571851963838141
"7738",NA,0.0571851963838141
"7739",NA,0.000264556952932939
"7740",NA,0.0397917319440023
"7741",NA,0.0494568036713672
"7742",NA,0.566494565996601
"7743",NA,0.558154315415022
"7744",NA,0.624715017777044
"7745",NA,0.534135723188989
"7746",NA,0.50429113348649
"7747",NA,0.65214628789966
"7748",NA,0.474472930785799
"7749",NA,0.398619162766216
"7750",NA,0.544059934663081
"7751",NA,0.590053532203046
"7752",NA,0.280859173282161
"7753",NA,0.0547761934943719
"7754",NA,0.0494760152477238
"7755",NA,0.0359290276603683
"7756",NA,0.0571851963838141
"7757",NA,0.0558921600433035
"7758",NA,0.0558921600433035
"7759",NA,0.0558921600433035
"7760",NA,0.0558921600433035
"7761",NA,0.0558921600433035
"7762",NA,0.0558921600433035
"7763",NA,0.000258574954515358
"7764",NA,0.0388919858784276
"7765",NA,0.0483385169734714
"7766",NA,0.55368534076252
"7767",NA,0.545533674775783
"7768",NA,0.610589347646845
"7769",NA,0.522058176122214
"7770",NA,0.492888413848722
"7771",NA,0.63740035883222
"7772",NA,0.463744441930451
"7773",NA,0.389605832462666
"7774",NA,0.531757987456088
"7775",NA,0.57671160617617
"7776",NA,0.274508559127019
"7777",NA,0.0535376280392901
"7778",NA,0.0483572941495293
"7779",NA,0.0351166226782772
"7780",NA,0.0558921600433035
"7781",NA,0.0549970330187854
"7782",NA,0.0549970330187854
"7783",NA,0.0549970330187854
"7784",NA,0.0549970330187854
"7785",NA,0.0549970330187854
"7786",NA,0.0549970330187854
"7787",NA,0.000254433811473634
"7788",NA,0.0382691209261698
"7789",NA,0.0475643634457753
"7790",NA,0.544817930535182
"7791",NA,0.536796815532946
"7792",NA,0.600810605412906
"7793",NA,0.513697282904712
"7794",NA,0.484994681723036
"7795",NA,0.627192231499403
"7796",NA,0.456317457857544
"7797",NA,0.383366196898806
"7798",NA,0.523241749316312
"7799",NA,0.567475424507014
"7800",NA,0.270112235393141
"7801",NA,0.0526802094380152
"7802",NA,0.047582839900628
"7803",NA,0.0345542211188317
"7804",NA,0.0549970330187854
"7805",NA,0.0545801668096549
"7806",NA,0.0545801668096549
"7807",NA,0.0545801668096549
"7808",NA,0.0545801668096549
"7809",NA,0.0545801668096549
"7810",NA,0.0545801668096549
"7811",NA,0.000252505255465396
"7812",NA,0.03797904885334
"7813",NA,0.0472038353446944
"7814",NA,0.540688322574495
"7815",NA,0.532728005975744
"7816",NA,0.596256584482388
"7817",NA,0.509803563058188
"7818",NA,0.48131852169547
"7819",NA,0.62243824326422
"7820",NA,0.452858665294095
"7821",NA,0.380460359902919
"7822",NA,0.519275684375648
"7823",NA,0.563174077397831
"7824",NA,0.268064840153298
"7825",NA,0.0522809042755507
"7826",NA,0.0472221717518159
"7827",NA,0.0342923072231795
"7828",NA,0.0545801668096549
"7829",NA,0.0596126651626532
"7830",NA,0.0596126651626532
"7831",NA,0.0596126651626532
"7832",NA,0.0596126651626532
"7833",NA,0.0596126651626532
"7834",NA,0.0596126651626532
"7835",NA,0.000275787197543086
"7836",NA,0.0414808611777586
"7837",NA,0.0515562079648776
"7838",NA,0.590541836257055
"7839",NA,0.581847548281627
"7840",NA,0.651233702632954
"7841",NA,0.55680938479542
"7842",NA,0.525697914601091
"7843",NA,0.679829409637793
"7844",NA,0.494613951517045
"7845",NA,0.41554024782759
"7846",NA,0.567154871617528
"7847",NA,0.615100862943209
"7848",NA,0.292781434942627
"7849",NA,0.0571014019038839
"7850",NA,0.0515762350582691
"7851",NA,0.0374541879888248
"7852",NA,0.0596126651626532
"7853",NA,0.0606040485077625
"7854",NA,0.0606040485077625
"7855",NA,0.0606040485077625
"7856",NA,0.0606040485077625
"7857",NA,0.0606040485077625
"7858",NA,0.0606040485077625
"7859",NA,0.000280373653016811
"7860",NA,0.0421707051027068
"7861",NA,0.0524136090854938
"7862",NA,0.600362791912336
"7863",NA,0.591523914322052
"7864",NA,0.662063989197103
"7865",NA,0.566069355792868
"7866",NA,0.534440488946195
"7867",NA,0.691135254669072
"7868",NA,0.502839586664455
"7869",NA,0.422450854488019
"7870",NA,0.576586892351463
"7871",NA,0.625330245397768
"7872",NA,0.297650511632411
"7873",NA,0.0580510218994913
"7874",NA,0.0524339692377543
"7875",NA,0.0380770666686389
"7876",NA,0.0606040485077625
"7877",NA,0.0486233509732914
"7878",NA,0.0486233509732914
"7879",NA,0.0486233509732914
"7880",NA,0.0486233509732914
"7881",NA,0.0486233509732914
"7882",NA,0.0486233509732914
"7883",NA,0.000224947125975487
"7884",NA,0.0338340596954912
"7885",NA,0.042052063733241
"7886",NA,0.481678228785649
"7887",NA,0.474586691869146
"7888",NA,0.531181835308987
"7889",NA,0.454164195951631
"7890",NA,0.428787978826857
"7891",NA,0.554506058345014
"7892",NA,0.403434198006077
"7893",NA,0.338937359343357
"7894",NA,0.462602540980634
"7895",NA,0.501709914516611
"7896",NA,0.238808555712721
"7897",NA,0.04657502727422
"7898",NA,0.0420683989262456
"7899",NA,0.0305496847529172
"7900",NA,0.0486233509732914
"7901",NA,0.047739952986387
"7902",NA,0.047739952986387
"7903",NA,0.047739952986387
"7904",NA,0.047739952986387
"7905",NA,0.047739952986387
"7906",NA,0.047739952986387
"7907",NA,0.000220860245201766
"7908",NA,0.0332193562736678
"7909",NA,0.0412880541019935
"7910",NA,0.472927010099001
"7911",NA,0.46596431353
"7912",NA,0.521531225990639
"7913",NA,0.445912857275937
"7914",NA,0.420997679932967
"7915",NA,0.544431690251022
"7916",NA,0.396104531267092
"7917",NA,0.33277948303625
"7918",NA,0.454197892899846
"7919",NA,0.492594756477886
"7920",NA,0.234469837933108
"7921",NA,0.0457288436091603
"7922",NA,0.041304092514206
"7923",NA,0.0299946524593569
"7924",NA,0.047739952986387
"7925",NA,0.0466604866557767
"7926",NA,0.0466604866557767
"7927",NA,0.0466604866557767
"7928",NA,0.0466604866557767
"7929",NA,0.0466604866557767
"7930",NA,0.0466604866557767
"7931",NA,0.000215866289750372
"7932",NA,0.0324682207073593
"7933",NA,0.0403544741239775
"7934",NA,0.462233476647394
"7935",NA,0.45542821627274
"7936",NA,0.509738684029415
"7937",NA,0.435830151162823
"7938",NA,0.411478340421211
"7939",NA,0.532121337136288
"7940",NA,0.387148060257853
"7941",NA,0.325254878905241
"7942",NA,0.443927850678411
"7943",NA,0.481456508092834
"7944",NA,0.229168150776763
"7945",NA,0.0446948512416372
"7946",NA,0.040370149885519
"7947",NA,0.0293164319039771
"7948",NA,0.0466604866557767
"7949",NA,0.04591320720638
"7950",NA,0.04591320720638
"7951",NA,0.04591320720638
"7952",NA,0.04591320720638
"7953",NA,0.04591320720638
"7954",NA,0.04591320720638
"7955",NA,0.000212409136734845
"7956",NA,0.0319482339727143
"7957",NA,0.0397081870540092
"7958",NA,0.454830691064166
"7959",NA,0.448134418648924
"7960",NA,0.501575090581542
"7961",NA,0.428850221489263
"7962",NA,0.404888411131852
"7963",NA,0.523599279859841
"7964",NA,0.380947786535061
"7965",NA,0.320045840075128
"7966",NA,0.436818234306981
"7967",NA,0.473745860817973
"7968",NA,0.225497965105639
"7969",NA,0.0439790519386186
"7970",NA,0.0397236117642803
"7971",NA,0.0288469218610773
"7972",NA,0.04591320720638
"7973",NA,0.0455651945303033
"7974",NA,0.0455651945303033
"7975",NA,0.0455651945303033
"7976",NA,0.0455651945303033
"7977",NA,0.0455651945303033
"7978",NA,0.0455651945303033
"7979",NA,0.000210799119125621
"7980",NA,0.0317060729241342
"7981",NA,0.0394072071556391
"7982",NA,0.4513831678875
"7983",NA,0.444737651841171
"7984",NA,0.49777325446188
"7985",NA,0.425599624933337
"7986",NA,0.401819440174605
"7987",NA,0.519630504911125
"7988",NA,0.378060280592781
"7989",NA,0.317619958372482
"7990",NA,0.433507241851216
"7991",NA,0.470154964541386
"7992",NA,0.223788736866943
"7993",NA,0.0436456997620285
"7994",NA,0.0394225149497759
"7995",NA,0.0286282681210255
"7996",NA,0.0455651945303033
"7997",NA,0.0497664782535189
"7998",NA,0.0497664782535189
"7999",NA,0.0497664782535189
"8000",NA,0.0497664782535189
"8001",NA,0.0497664782535189
"8002",NA,0.0497664782535189
"8003",NA,0.000230235597279174
"8004",NA,0.0346294930801628
"8005",NA,0.0430407010912408
"8006",NA,0.493002407654337
"8007",NA,0.485744149828112
"8008",NA,0.543669836126465
"8009",NA,0.464841524266169
"8010",NA,0.438868716295976
"8011",NA,0.567542407951888
"8012",NA,0.41291887210373
"8013",NA,0.346905722979308
"8014",NA,0.473478253450307
"8015",NA,0.513505035144138
"8016",NA,0.244422907034104
"8017",NA,0.0476699987887037
"8018",NA,0.0430574203220457
"8019",NA,0.0312679030028809
"8020",NA,0.0497664782535189
"8021",NA,0.0505941154267717
"8022",NA,0.0505941154267717
"8023",NA,0.0505941154267717
"8024",NA,0.0505941154267717
"8025",NA,0.0505941154267717
"8026",NA,0.0505941154267717
"8027",NA,0.000234064510748671
"8028",NA,0.0352053959121463
"8029",NA,0.0437564858008703
"8030",NA,0.501201242158947
"8031",NA,0.493822276494819
"8032",NA,0.552711290980119
"8033",NA,0.472572031600732
"8034",NA,0.446167285062164
"8035",NA,0.576980873575789
"8036",NA,0.419785884198694
"8037",NA,0.352674909026375
"8038",NA,0.481352393173156
"8039",NA,0.522044836847059
"8040",NA,0.248487761348798
"8041",NA,0.0484627706389735
"8042",NA,0.0437734830794175
"8043",NA,0.0317879011977103
"8044",NA,0.0505941154267717
"8045",NA,0.0519833847666289
"8046",NA,0.0519833847666289
"8047",NA,0.0519833847666289
"8048",NA,0.0519833847666289
"8049",NA,0.0519833847666289
"8050",NA,0.0519833847666289
"8051",NA,0.000240491713706739
"8052",NA,0.0361721047225626
"8053",NA,0.0449579999222315
"8054",NA,0.514963781793375
"8055",NA,0.507382196305369
"8056",NA,0.567888250669492
"8057",NA,0.485548438616429
"8058",NA,0.458418641259533
"8059",NA,0.592824254383643
"8060",NA,0.431312830629178
"8061",NA,0.362359047861778
"8062",NA,0.494569901095994
"8063",NA,0.536379723023932
"8064",NA,0.255311013919965
"8065",NA,0.0497935151495817
"8066",NA,0.0449754639309063
"8067",NA,0.0326607686476079
"8068",NA,0.0519833847666289
"8069",NA,0.0510389410675399
"8070",NA,0.0510389410675399
"8071",NA,0.0510389410675399
"8072",NA,0.0510389410675399
"8073",NA,0.0510389410675399
